method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
ABM,true_baseline,0,5,64,0.9634452227813173,0.14011212737818823,1.3409858694354688,-4.036554777218683,4.036554777218683,4.250167058251172
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
Cori,high_delay,0.5,1.5,64,1.4256295919732613,1.4258921494165209,0.01915310347874946,-0.07437040802673867,0.07437040802673867,0.07675980111021806
