method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
ABM,true_baseline,0,5,64,0.0911230337431571,0.02671881977484518,0.23259076724777844,-4.908876966256843,4.908876966256843,4.914298143818722
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
Cori,high_delay,0.5,1.5,64,1.3175254858764864,1.382381238949121,0.5316837812836447,-0.18247451412351356,0.18247451412351356,0.558182404916561
