"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
5,52,2431,29,283,91,3556,634,92976
5,53,2412,19,233,79,3119,528,93610
5,54,2388,24,191,61,2770,428,94138
5,55,2367,21,168,47,2450,381,94566
5,56,2355,12,146,43,2161,336,94947
5,57,2338,17,122,36,1863,341,95283
5,58,2329,9,109,30,1624,275,95624
5,59,2317,12,83,35,1430,224,95899
5,60,2308,9,67,28,1250,215,96123
5,61,2301,7,55,21,1102,176,96338
5,62,2292,9,49,13,962,161,96514
5,63,2290,2,43,15,819,156,96675
5,64,2284,6,32,13,738,96,96831
5,65,2280,4,26,12,642,109,96927
5,66,2276,4,27,3,569,85,97036
5,67,2271,5,20,11,493,79,97121
5,68,2268,3,18,7,424,80,97200
5,69,2266,2,16,5,364,67,97280
5,70,2266,0,15,3,318,51,97347
5,71,2264,2,13,2,277,44,97398
5,72,2261,3,8,7,238,41,97442
5,73,2261,0,6,5,208,37,97483
5,74,2259,2,6,0,185,28,97520
5,75,2258,1,5,3,164,21,97548
5,76,2258,0,4,2,145,22,97569
5,77,2257,1,2,2,113,34,97591
5,78,2256,1,1,2,97,18,97625
5,79,2254,2,1,1,86,13,97643
5,80,2254,0,1,2,71,16,97656
5,81,2254,0,1,0,65,8,97672
5,82,2253,1,1,0,59,6,97680
5,83,2252,1,0,2,51,8,97686
5,84,2252,0,1,0,46,7,97694
5,85,2252,0,0,1,37,9,97701
5,86,2252,0,0,0,28,10,97710
5,87,2252,0,0,0,25,3,97720
5,88,2251,1,0,0,20,5,97723
5,89,2251,0,1,0,17,3,97728
5,90,2249,2,1,0,16,1,97731
5,91,2249,0,1,2,15,1,97732
5,92,2249,0,1,0,15,2,97733
5,93,2249,0,1,0,15,0,97735
5,94,2249,0,1,0,14,1,97735
5,95,2249,0,1,0,13,1,97736
5,96,2249,0,0,1,13,0,97737
5,97,2249,0,0,0,12,2,97737
5,98,2249,0,0,0,8,4,97739
5,99,2249,0,0,0,5,3,97743
5,100,2249,0,0,0,3,2,97746
5,101,2249,0,0,0,2,1,97748
5,102,2249,0,0,0,1,1,97749
5,103,2249,0,0,0,1,0,97750
5,104,2249,0,0,0,1,0,97750
5,105,2249,0,0,0,1,0,97750
5,106,2249,0,0,0,0,1,97750
5,107,2249,0,0,0,0,0,97751
5,108,2249,0,0,0,0,0,97751
5,109,2249,0,0,0,0,0,97751
5,110,2249,0,0,0,0,0,97751
5,111,2249,0,0,0,0,0,97751
5,112,2249,0,0,0,0,0,97751
5,113,2249,0,0,0,0,0,97751
5,114,2249,0,0,0,0,0,97751
5,115,2249,0,0,0,0,0,97751
5,116,2249,0,0,0,0,0,97751
5,117,2249,0,0,0,0,0,97751
5,118,2249,0,0,0,0,0,97751
5,119,2249,0,0,0,0,0,97751
5,120,2249,0,0,0,0,0,97751
5,121,2249,0,0,0,0,0,97751
5,122,2249,0,0,0,0,0,97751
5,123,2249,0,0,0,0,0,97751
5,124,2249,0,0,0,0,0,97751
5,125,2249,0,0,0,0,0,97751
5,126,2249,0,0,0,0,0,97751
5,127,2249,0,0,0,0,0,97751
5,128,2249,0,0,0,0,0,97751
5,129,2249,0,0,0,0,0,97751
5,130,2249,0,0,0,0,0,97751
5,131,2249,0,0,0,0,0,97751
5,132,2249,0,0,0,0,0,97751
5,133,2249,0,0,0,0,0,97751
5,134,2249,0,0,0,0,0,97751
5,135,2249,0,0,0,0,0,97751
5,136,2249,0,0,0,0,0,97751
5,137,2249,0,0,0,0,0,97751
5,138,2249,0,0,0,0,0,97751
5,139,2249,0,0,0,0,0,97751
5,140,2249,0,0,0,0,0,97751
5,141,2249,0,0,0,0,0,97751
5,142,2249,0,0,0,0,0,97751
5,143,2249,0,0,0,0,0,97751
5,144,2249,0,0,0,0,0,97751
5,145,2249,0,0,0,0,0,97751
5,146,2249,0,0,0,0,0,97751
5,147,2249,0,0,0,0,0,97751
5,148,2249,0,0,0,0,0,97751
5,149,2249,0,0,0,0,0,97751
5,150,2249,0,0,0,0,0,97751
6,0,99900,100,0,0,0,0,0
6,1,99850,50,75,25,0,0,0
6,2,99791,59,97,28,22,3,0
6,3,99702,89,116,40,43,7,3
6,4,99593,109,154,51,67,16,10
6,5,99415,178,202,61,96,22,26
6,6,99182,233,280,100,141,16,48
6,7,98882,300,384,129,208,33,64
6,8,98465,417,496,188,281,56,97
6,9,97926,539,685,228,407,62,153
6,10,97183,743,911,313,544,91,215
6,11,96160,1023,1236,418,728,129,306
6,12,94816,1344,1700,559,993,153,435
6,13,92995,1821,2293,751,1324,228,588
6,14,90665,2330,3115,999,1778,297,816
6,15,87767,2898,4125,1320,2346,431,1113
6,16,84101,3666,5267,1756,3129,537,1544
6,17,79670,4431,6655,2278,4192,693,2081
6,18,74418,5252,8340,2746,5572,898,2774
6,19,68375,6043,10115,3477,7177,1141,3672
6,20,61738,6637,12058,4100,9118,1536,4813
6,21,54589,7149,14087,4608,11419,1799,6349
6,22,47449,7140,15879,5357,13670,2357,8148
6,23,40544,6905,17352,5667,16385,2642,10505
6,24,34238,6306,18224,6033,18911,3141,13147
6,25,28632,5606,18371,6159,21379,3565,16288
6,26,23776,4856,17990,5987,23625,3913,19853
6,27,19703,4073,17296,5550,25388,4224,23766
6,28,16374,3329,15996,5373,26547,4391,27990
6,29,13700,2674,14535,4790,27377,4543,32381
6,30,11541,2159,12848,4361,27610,4557,36924
6,31,9809,1732,11263,3744,27464,4507,41481
6,32,8424,1385,9711,3284,26562,4646,45988
6,33,7319,1105,8406,2690,25541,4305,50634
6,34,6459,860,7144,2367,24108,4123,54939
6,35,5731,728,5984,2020,22652,3823,59062
6,36,5166,565,5018,1694,21058,3614,62885
6,37,4699,467,4197,1386,19474,3278,66499
6,38,4291,408,3469,1195,17891,2969,69777
6,39,4002,289,2929,948,16424,2662,72746
6,40,3743,259,2472,746,14875,2497,75408
6,41,3520,223,2075,656,13283,2338,77905
6,42,3321,199,1685,613,11903,2036,80243
6,43,3175,146,1417,467,10744,1772,82279
6,44,3040,135,1179,384,9631,1580,84051
6,45,2913,127,1002,312,8634,1381,85631
6,46,2836,77,844,285,7632,1314,87012
6,47,2769,67,695,226,6800,1117,88326
6,48,2709,60,572,190,6011,1015,89443
6,49,2656,53,477,155,5276,925,90458
6,50,2615,41,403,127,4678,753,91383
6,51,2578,37,342,102,4116,689,92136
6,52,2545,33,284,95,3610,608,92825
6,53,2512,33,240,77,3207,498,93433
6,54,2478,34,211,62,2815,469,93931
6,55,2458,20,171,74,2462,415,94400
6,56,2439,19,145,46,2173,363,94815
6,57,2428,11,121,43,1934,285,95178
6,58,2419,9,100,32,1668,309,95463
6,59,2406,13,79,30,1443,257,95772
6,60,2397,9,66,26,1272,201,96029
6,61,2386,11,57,18,1097,201,96230
6,62,2381,5,57,11,955,160,96431
6,63,2377,4,41,21,830,136,96591
6,64,2373,4,28,17,751,100,96727
6,65,2371,2,23,9,648,120,96827
6,66,2370,1,21,4,562,95,96947
6,67,2366,4,16,6,482,84,97042
6,68,2365,1,14,6,413,75,97126
6,69,2363,2,10,5,357,62,97201
6,70,2361,2,10,2,306,56,97263
6,71,2356,5,10,2,264,44,97319
6,72,2353,3,10,5,229,37,97363
6,73,2352,1,12,1,201,33,97400
6,74,2352,0,11,2,185,17,97433
6,75,2351,1,8,3,166,21,97450
6,76,2350,1,6,3,145,24,97471
6,77,2350,0,5,2,117,31,97495
6,78,2349,1,3,2,99,20,97526
6,79,2348,1,3,1,85,16,97546
6,80,2348,0,4,0,75,11,97562
6,81,2348,0,2,2,60,15,97573
6,82,2348,0,1,1,53,9,97588
6,83,2348,0,1,0,48,6,97597
6,84,2348,0,1,0,44,4,97603
6,85,2347,1,1,0,36,8,97607
6,86,2346,1,2,0,32,4,97615
6,87,2346,0,3,0,27,5,97619
6,88,2346,0,2,1,23,4,97624
6,89,2346,0,2,0,22,2,97628
6,90,2346,0,2,0,20,2,97630
6,91,2346,0,2,0,18,2,97632
6,92,2346,0,1,1,16,2,97634
6,93,2346,0,0,1,16,1,97636
6,94,2346,0,0,0,11,6,97637
6,95,2346,0,0,0,10,1,97643
6,96,2346,0,0,0,10,0,97644
6,97,2346,0,0,0,10,0,97644
6,98,2346,0,0,0,8,2,97644
6,99,2346,0,0,0,7,1,97646
6,100,2346,0,0,0,5,2,97647
6,101,2346,0,0,0,4,1,97649
6,102,2346,0,0,0,4,0,97650
6,103,2346,0,0,0,4,0,97650
6,104,2346,0,0,0,3,1,97650
6,105,2346,0,0,0,3,0,97651
6,106,2346,0,0,0,2,1,97651
6,107,2346,0,0,0,2,0,97652
6,108,2346,0,0,0,1,1,97652
6,109,2346,0,0,0,1,0,97653
6,110,2346,0,0,0,1,0,97653
6,111,2346,0,0,0,1,0,97653
6,112,2346,0,0,0,1,0,97653
6,113,2346,0,0,0,1,0,97653
6,114,2346,0,0,0,1,0,97653
6,115,2346,0,0,0,1,0,97653
6,116,2346,0,0,0,1,0,97653
6,117,2346,0,0,0,1,0,97653
6,118,2346,0,0,0,1,0,97653
6,119,2346,0,0,0,1,0,97653
6,120,2346,0,0,0,1,0,97653
6,121,2346,0,0,0,1,0,97653
6,122,2346,0,0,0,1,0,97653
6,123,2346,0,0,0,1,0,97653
6,124,2346,0,0,0,1,0,97653
6,125,2346,0,0,0,1,0,97653
6,126,2346,0,0,0,1,0,97653
6,127,2346,0,0,0,1,0,97653
6,128,2346,0,0,0,1,0,97653
6,129,2346,0,0,0,0,1,97653
6,130,2346,0,0,0,0,0,97654
6,131,2346,0,0,0,0,0,97654
6,132,2346,0,0,0,0,0,97654
6,133,2346,0,0,0,0,0,97654
6,134,2346,0,0,0,0,0,97654
6,135,2346,0,0,0,0,0,97654
6,136,2346,0,0,0,0,0,97654
6,137,2346,0,0,0,0,0,97654
6,138,2346,0,0,0,0,0,97654
6,139,2346,0,0,0,0,0,97654
6,140,2346,0,0,0,0,0,97654
6,141,2346,0,0,0,0,0,97654
6,142,2346,0,0,0,0,0,97654
6,143,2346,0,0,0,0,0,97654
6,144,2346,0,0,0,0,0,97654
6,145,2346,0,0,0,0,0,97654
6,146,2346,0,0,0,0,0,97654
6,147,2346,0,0,0,0,0,97654
6,148,2346,0,0,0,0,0,97654
6,149,2346,0,0,0,0,0,97654
6,150,2346,0,0,0,0,0,97654
7,0,99900,100,0,0,0,0,0
7,1,99860,40,77,23,0,0,0
7,2,99793,67,92,25,21,2,0
7,3,99726,67,119,40,33,13,2
7,4,99617,109,137,49,59,14,15
7,5,99450,167,190,56,88,20,29
7,6,99271,179,272,85,125,19,49
7,7,99011,260,348,103,178,32,68
7,8,98685,326,435,173,247,34,100
7,9,98216,469,570,191,363,57,134
7,10,97578,638,787,252,461,93,191
7,11,96740,838,1059,366,609,104,284
7,12,95602,1138,1413,484,832,143,388
7,13,94071,1531,1900,651,1150,166,531
7,14,92025,2046,2562,869,1566,235,697
7,15,89382,2643,3453,1155,2082,353,932
7,16,86126,3256,4603,1493,2767,470,1285
7,17,82061,4065,5949,1910,3665,595,1755
7,18,77188,4873,7530,2484,4743,832,2350
7,19,71401,5787,9287,3116,6214,1013,3182
7,20,64952,6449,11348,3726,8008,1322,4195
7,21,58029,6923,13337,4460,10061,1673,5517
7,22,50959,7070,15225,5035,12408,2113,7190
7,23,44009,6950,16681,5614,14937,2506,9303
7,24,37439,6570,17686,5945,17637,2914,11809
7,25,31423,6016,18244,6012,20240,3342,14723
7,26,26159,5264,18320,5940,22444,3808,18065
7,27,21672,4487,17765,5819,24294,4090,21873
7,28,17990,3682,16726,5526,25672,4441,25963
7,29,14946,3044,15285,5123,26856,4342,30404
7,30,12558,2388,13778,4551,27489,4490,34746
7,31,10582,1976,12194,3972,27531,4509,39236
7,32,9066,1516,10621,3549,26990,4513,43745
7,33,7764,1302,9154,2983,26150,4389,48258
7,34,6796,968,7845,2611,25057,4076,52647
7,35,5995,801,6574,2239,23729,3939,56723
7,36,5389,606,5512,1863,22195,3773,60662
7,37,4871,518,4581,1537,20629,3429,64435
7,38,4467,404,3820,1279,19045,3121,67864
7,39,4087,380,3190,1034,17476,2848,70985
7,40,3795,292,2686,884,15774,2736,73833
7,41,3561,234,2221,757,14250,2408,76569
7,42,3375,186,1866,589,12848,2159,78977
7,43,3206,169,1507,545,11492,1945,81136
7,44,3054,152,1281,395,10300,1737,83081
7,45,2930,124,1074,359,9136,1559,84818
7,46,2830,100,918,280,8104,1391,86377
7,47,2745,85,797,221,7166,1218,87768
7,48,2685,60,649,233,6337,1050,88986
7,49,2626,59,546,163,5617,953,90036
7,50,2578,48,459,146,4933,847,90989
7,51,2518,60,393,114,4303,776,91836
7,52,2476,42,335,118,3767,650,92612
7,53,2448,28,276,101,3361,524,93262
7,54,2421,27,224,80,2949,513,93786
7,55,2400,21,168,83,2608,421,94299
7,56,2385,15,140,49,2306,385,94720
7,57,2374,11,126,29,2016,339,95105
7,58,2359,15,106,31,1736,309,95444
7,59,2344,15,85,36,1515,252,95753
7,60,2333,11,76,24,1343,208,96005
7,61,2327,6,63,24,1170,197,96213
7,62,2320,7,59,10,1016,178,96410
7,63,2308,12,49,17,896,130,96588
7,64,2301,7,46,15,781,132,96718
7,65,2295,6,42,11,681,115,96850
7,66,2294,1,35,13,598,94,96965
7,67,2290,4,25,11,521,90,97059
7,68,2286,4,22,7,460,72,97149
7,69,2281,5,18,8,407,60,97221
7,70,2279,2,17,6,363,52,97281
7,71,2279,0,14,5,324,45,97333
7,72,2279,0,11,3,293,36,97378
7,73,2276,3,7,4,269,27,97414
7,74,2274,2,9,1,239,34,97441
7,75,2271,3,8,3,203,37,97475
7,76,2271,0,8,3,176,30,97512
7,77,2268,3,5,3,151,28,97542
7,78,2267,1,6,2,129,25,97570
7,79,2267,0,5,2,116,15,97595
7,80,2265,2,4,1,106,12,97610
7,81,2264,1,4,2,95,12,97622
7,82,2264,0,4,1,83,14,97634
7,83,2264,0,4,0,70,14,97648
7,84,2263,1,2,2,57,13,97662
7,85,2262,1,3,0,49,10,97675
7,86,2262,0,3,1,44,5,97685
7,87,2262,0,3,0,36,9,97690
7,88,2261,1,2,1,32,4,97699
7,89,2261,0,2,1,28,5,97703
7,90,2260,1,2,0,26,3,97708
7,91,2260,0,2,1,20,6,97711
7,92,2260,0,0,2,17,4,97717
7,93,2260,0,0,0,18,1,97721
7,94,2260,0,0,0,16,2,97722
7,95,2260,0,0,0,16,0,97724
7,96,2260,0,0,0,14,2,97724
7,97,2260,0,0,0,13,1,97726
7,98,2260,0,0,0,12,1,97727
7,99,2259,1,0,0,11,1,97728
7,100,2259,0,1,0,10,1,97729
7,101,2258,1,1,0,10,0,97730
7,102,2258,0,1,1,7,3,97730
7,103,2258,0,1,0,5,3,97733
7,104,2258,0,1,0,4,1,97736
7,105,2258,0,0,1,3,1,97737
7,106,2258,0,0,0,3,1,97738
7,107,2258,0,0,0,1,2,97739
7,108,2258,0,0,0,1,0,97741
7,109,2258,0,0,0,1,0,97741
7,110,2258,0,0,0,0,1,97741
7,111,2258,0,0,0,0,0,97742
7,112,2258,0,0,0,0,0,97742
7,113,2258,0,0,0,0,0,97742
7,114,2258,0,0,0,0,0,97742
7,115,2258,0,0,0,0,0,97742
7,116,2258,0,0,0,0,0,97742
7,117,2258,0,0,0,0,0,97742
7,118,2258,0,0,0,0,0,97742
7,119,2258,0,0,0,0,0,97742
7,120,2258,0,0,0,0,0,97742
7,121,2258,0,0,0,0,0,97742
7,122,2258,0,0,0,0,0,97742
7,123,2258,0,0,0,0,0,97742
7,124,2258,0,0,0,0,0,97742
7,125,2258,0,0,0,0,0,97742
7,126,2258,0,0,0,0,0,97742
7,127,2258,0,0,0,0,0,97742
7,128,2258,0,0,0,0,0,97742
7,129,2258,0,0,0,0,0,97742
7,130,2258,0,0,0,0,0,97742
7,131,2258,0,0,0,0,0,97742
7,132,2258,0,0,0,0,0,97742
7,133,2258,0,0,0,0,0,97742
7,134,2258,0,0,0,0,0,97742
7,135,2258,0,0,0,0,0,97742
7,136,2258,0,0,0,0,0,97742
7,137,2258,0,0,0,0,0,97742
7,138,2258,0,0,0,0,0,97742
7,139,2258,0,0,0,0,0,97742
7,140,2258,0,0,0,0,0,97742
7,141,2258,0,0,0,0,0,97742
7,142,2258,0,0,0,0,0,97742
7,143,2258,0,0,0,0,0,97742
7,144,2258,0,0,0,0,0,97742
7,145,2258,0,0,0,0,0,97742
7,146,2258,0,0,0,0,0,97742
7,147,2258,0,0,0,0,0,97742
7,148,2258,0,0,0,0,0,97742
7,149,2258,0,0,0,0,0,97742
7,150,2258,0,0,0,0,0,97742
8,0,99900,100,0,0,0,0,0
8,1,99853,47,77,23,0,0,0
8,2,99788,65,88,36,21,2,0
8,3,99710,78,121,32,50,7,2
8,4,99585,125,143,56,64,18,9
8,5,99406,179,206,62,100,20,27
8,6,99176,230,283,102,141,21,47
8,7,98844,332,383,130,209,34,68
8,8,98396,448,531,184,283,56,102
8,9,97852,544,733,246,410,57,158
8,10,97091,761,938,339,560,96,215
8,11,96103,988,1291,408,774,125,311
8,12,94700,1403,1713,566,1010,172,436
8,13,92892,1808,2332,784,1335,241,608
8,14,90581,2311,3072,1068,1796,323,849
8,15,87701,2880,4028,1355,2446,418,1172
8,16,84175,3526,5156,1752,3211,590,1590
8,17,79829,4346,6548,2134,4236,727,2180
8,18,74554,5275,8152,2742,5451,919,2907
8,19,68572,5982,10086,3341,7095,1098,3826
8,20,61864,6708,12016,4052,8889,1547,4924
8,21,54773,7091,14043,4681,11082,1859,6471
8,22,47610,7163,15814,5320,13487,2276,8330
8,23,40628,6982,17181,5796,16134,2673,10606
8,24,34214,6414,18097,6066,18858,3072,13279
8,25,28475,5739,18521,5990,21419,3505,16351
8,26,23650,4825,18189,6071,23433,3976,19856
8,27,19606,4044,17261,5753,25232,4272,23832
8,28,16298,3308,15971,5334,26523,4462,28104
8,29,13692,2606,14383,4896,27285,4572,32566
8,30,11466,2226,12702,4287,27545,4636,37138
8,31,9761,1705,11213,3715,27258,4574,41774
8,32,8345,1416,9690,3228,26578,4395,46348
8,33,7231,1114,8330,2776,25525,4281,50743
8,34,6282,949,7081,2363,24276,4025,55024
8,35,5607,675,6069,1961,22921,3718,59049
8,36,5025,582,5038,1706,21455,3427,62767
8,37,4543,482,4179,1441,19892,3269,66194
8,38,4159,384,3491,1170,18346,2987,69463
8,39,3843,316,2913,962,16759,2757,72450
8,40,3546,297,2444,785,15194,2527,75207
8,41,3328,218,2078,663,13730,2249,77734
8,42,3146,182,1709,587,12348,2045,79983
8,43,2996,150,1400,491,11050,1885,82028
8,44,2869,127,1179,371,9937,1604,83913
8,45,2764,105,962,344,8845,1463,85517
8,46,2700,64,805,262,7869,1320,86980
8,47,2630,70,644,225,6955,1176,88300
8,48,2572,58,545,169,6161,1019,89476
8,49,2531,41,447,156,5413,917,90495
8,50,2491,40,364,124,4777,792,91412
8,51,2454,37,299,105,4219,682,92204
8,52,2410,44,255,81,3707,617,92886
8,53,2376,34,218,81,3261,527,93503
8,54,2359,17,198,54,2824,518,94030
8,55,2336,23,168,47,2470,408,94548
8,56,2321,15,138,53,2141,376,94956
8,57,2306,15,123,30,1884,310,95332
8,58,2291,15,106,32,1663,251,95642
8,59,2273,18,96,25,1435,260,95893
8,60,2265,8,87,27,1242,218,96153
8,61,2258,7,73,22,1087,182,96371
8,62,2254,4,54,26,939,170,96553
8,63,2252,2,45,13,812,153,96723
8,64,2249,3,41,6,703,122,96876
8,65,2242,7,33,11,607,102,96998
8,66,2240,2,26,14,527,91,97100
8,67,2236,4,20,8,476,65,97191
8,68,2235,1,16,8,412,72,97256
8,69,2235,0,12,5,363,57,97328
8,70,2233,2,7,5,319,49,97385
8,71,2232,1,6,3,270,54,97434
8,72,2231,1,7,0,229,44,97488
8,73,2228,3,7,1,193,36,97532
8,74,2227,1,8,2,167,27,97568
8,75,2226,1,7,2,147,22,97595
8,76,2226,0,7,1,128,21,97617
8,77,2225,1,6,1,113,16,97638
8,78,2225,0,6,1,100,14,97654
8,79,2225,0,5,1,82,19,97668
8,80,2225,0,5,0,73,10,97687
8,81,2225,0,4,1,61,12,97697
8,82,2225,0,4,0,57,5,97709
8,83,2225,0,3,1,48,9,97714
8,84,2225,0,3,0,45,4,97723
8,85,2225,0,1,2,36,9,97727
8,86,2224,1,1,0,32,6,97736
8,87,2224,0,2,0,28,4,97742
8,88,2224,0,1,1,25,3,97746
8,89,2224,0,1,0,26,0,97749
8,90,2224,0,1,0,24,2,97749
8,91,2224,0,1,0,21,3,97751
8,92,2224,0,1,0,18,3,97754
8,93,2224,0,1,0,15,3,97757
8,94,2224,0,0,1,13,2,97760
8,95,2224,0,0,0,12,2,97762
8,96,2224,0,0,0,10,2,97764
8,97,2224,0,0,0,7,3,97766
8,98,2224,0,0,0,7,0,97769
8,99,2224,0,0,0,7,0,97769
8,100,2224,0,0,0,5,2,97769
8,101,2224,0,0,0,4,1,97771
8,102,2224,0,0,0,4,0,97772
8,103,2224,0,0,0,4,0,97772
8,104,2224,0,0,0,4,0,97772
8,105,2224,0,0,0,2,2,97772
8,106,2224,0,0,0,2,0,97774
8,107,2224,0,0,0,1,1,97774
8,108,2224,0,0,0,1,0,97775
8,109,2224,0,0,0,1,0,97775
8,110,2224,0,0,0,0,1,97775
8,111,2224,0,0,0,0,0,97776
8,112,2224,0,0,0,0,0,97776
8,113,2224,0,0,0,0,0,97776
8,114,2224,0,0,0,0,0,97776
8,115,2224,0,0,0,0,0,97776
8,116,2224,0,0,0,0,0,97776
8,117,2224,0,0,0,0,0,97776
8,118,2224,0,0,0,0,0,97776
8,119,2224,0,0,0,0,0,97776
8,120,2224,0,0,0,0,0,97776
8,121,2224,0,0,0,0,0,97776
8,122,2224,0,0,0,0,0,97776
8,123,2224,0,0,0,0,0,97776
8,124,2224,0,0,0,0,0,97776
8,125,2224,0,0,0,0,0,97776
8,126,2224,0,0,0,0,0,97776
8,127,2224,0,0,0,0,0,97776
8,128,2224,0,0,0,0,0,97776
8,129,2224,0,0,0,0,0,97776
8,130,2224,0,0,0,0,0,97776
8,131,2224,0,0,0,0,0,97776
8,132,2224,0,0,0,0,0,97776
8,133,2224,0,0,0,0,0,97776
8,134,2224,0,0,0,0,0,97776
8,135,2224,0,0,0,0,0,97776
8,136,2224,0,0,0,0,0,97776
8,137,2224,0,0,0,0,0,97776
8,138,2224,0,0,0,0,0,97776
8,139,2224,0,0,0,0,0,97776
8,140,2224,0,0,0,0,0,97776
8,141,2224,0,0,0,0,0,97776
8,142,2224,0,0,0,0,0,97776
8,143,2224,0,0,0,0,0,97776
8,144,2224,0,0,0,0,0,97776
8,145,2224,0,0,0,0,0,97776
8,146,2224,0,0,0,0,0,97776
8,147,2224,0,0,0,0,0,97776
8,148,2224,0,0,0,0,0,97776
8,149,2224,0,0,0,0,0,97776
8,150,2224,0,0,0,0,0,97776
9,0,99900,100,0,0,0,0,0
9,1,99857,43,74,26,0,0,0
9,2,99799,58,92,25,25,1,0
9,3,99710,89,109,41,47,3,1
9,4,99580,130,152,46,76,12,4
9,5,99402,178,209,73,106,16,16
9,6,99189,213,278,109,155,24,32
9,7,98891,298,367,124,224,40,56
9,8,98469,422,503,162,299,49,96
9,9,97911,558,707,218,381,80,145
9,10,97118,793,967,298,507,92,225
9,11,96118,1000,1316,444,696,109,317
9,12,94703,1415,1741,575,969,171,426
9,13,92886,1817,2358,798,1328,216,597
9,14,90545,2341,3034,1141,1807,319,813
9,15,87646,2899,4032,1343,2531,417,1132
9,16,83954,3692,5233,1698,3326,548,1549
9,17,79486,4468,6714,2211,4267,757,2097
9,18,74133,5353,8396,2786,5616,862,2854
9,19,67982,6151,10318,3431,7175,1227,3716
9,20,61049,6933,12325,4144,9122,1484,4943
9,21,53968,7081,14494,4764,11377,1889,6427
9,22,46840,7128,16290,5285,13838,2303,8316
9,23,40058,6782,17439,5979,16392,2731,10619
9,24,33707,6351,18105,6116,19192,3179,13350
9,25,28105,5602,18273,6183,21662,3646,16529
9,26,23361,4744,17907,5968,23802,4043,20175
9,27,19271,4090,16975,5676,25571,4199,24218
9,28,16074,3197,15672,5393,26732,4515,28417
9,29,13441,2633,14213,4656,27528,4597,32932
9,30,11286,2155,12620,4226,27618,4566,37529
9,31,9636,1650,11144,3631,27339,4505,42095
9,32,8225,1411,9510,3284,26570,4400,46600
9,33,7154,1071,8234,2687,25506,4348,51000
9,34,6334,820,7027,2278,24147,4046,55348
9,35,5616,718,5916,1931,22631,3794,59394
9,36,5048,568,5023,1611,21109,3453,63188
9,37,4608,440,4204,1387,19463,3257,66641
9,38,4226,382,3501,1143,17846,3004,69898
9,39,3881,345,2885,998,16264,2725,72902
9,40,3627,254,2440,790,14825,2437,75627
9,41,3419,208,2055,639,13443,2172,78064
9,42,3249,170,1702,561,12095,1987,80236
9,43,3100,149,1430,442,10861,1795,82223
9,44,2967,133,1238,341,9703,1600,84018
9,45,2874,93,1015,356,8607,1437,85618
9,46,2795,79,849,259,7658,1305,87055
9,47,2720,75,683,245,6779,1138,88360
9,48,2657,63,568,190,5985,1039,89498
9,49,2618,39,476,155,5265,910,90537
9,50,2574,44,400,115,4658,762,91447
9,51,2538,36,314,130,4037,736,92209
9,52,2501,37,272,78,3554,613,92945
9,53,2473,28,238,71,3111,521,93558
9,54,2453,20,188,78,2707,475,94079
9,55,2436,17,164,44,2401,384,94554
9,56,2410,26,133,48,2073,372,94938
9,57,2399,11,122,37,1810,311,95310
9,58,2388,11,94,39,1602,245,95621
9,59,2378,10,73,32,1439,202,95866
9,60,2370,8,63,20,1277,194,96068
9,61,2363,7,48,23,1111,186,96262
9,62,2356,7,40,15,966,168,96448
9,63,2343,13,38,9,843,138,96616
9,64,2337,6,40,11,729,123,96754
9,65,2332,5,34,12,641,99,96877
9,66,2329,3,32,7,560,93,96976
9,67,2328,1,24,11,485,82,97069
9,68,2324,4,19,6,428,68,97151
9,69,2320,4,19,4,346,88,97219
9,70,2320,0,19,4,308,42,97307
9,71,2319,1,18,1,257,55,97349
9,72,2316,3,17,2,220,38,97404
9,73,2315,1,17,3,195,27,97442
9,74,2312,3,11,7,175,23,97469
9,75,2309,3,12,2,150,32,97492
9,76,2309,0,10,5,124,28,97524
9,77,2308,1,7,3,106,23,97552
9,78,2307,1,6,2,96,13,97575
9,79,2307,0,5,2,78,20,97588
9,80,2306,1,5,0,72,8,97608
9,81,2306,0,4,2,58,14,97616
9,82,2305,1,4,0,49,11,97630
9,83,2305,0,5,0,43,6,97641
9,84,2305,0,4,1,38,5,97647
9,85,2305,0,1,3,31,8,97652
9,86,2304,1,1,0,30,4,97660
9,87,2303,1,2,0,25,5,97664
9,88,2303,0,2,1,19,6,97669
9,89,2302,1,2,0,16,4,97675
9,90,2301,1,3,0,14,2,97679
9,91,2301,0,2,2,12,2,97681
9,92,2301,0,1,1,11,3,97683
9,93,2301,0,1,0,9,3,97686
9,94,2301,0,0,1,8,1,97689
9,95,2301,0,0,0,9,0,97690
9,96,2301,0,0,0,8,1,97690
9,97,2301,0,0,0,8,0,97691
9,98,2301,0,0,0,7,1,97691
9,99,2301,0,0,0,4,3,97692
9,100,2301,0,0,0,4,0,97695
9,101,2301,0,0,0,4,0,97695
9,102,2301,0,0,0,4,0,97695
9,103,2301,0,0,0,4,0,97695
9,104,2301,0,0,0,3,1,97695
9,105,2301,0,0,0,2,1,97696
9,106,2301,0,0,0,2,0,97697
9,107,2301,0,0,0,2,0,97697
9,108,2301,0,0,0,1,1,97697
9,109,2301,0,0,0,0,1,97698
9,110,2301,0,0,0,0,0,97699
9,111,2301,0,0,0,0,0,97699
9,112,2301,0,0,0,0,0,97699
9,113,2301,0,0,0,0,0,97699
