"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
5,80,808,0,0,0,29,2,99161
5,81,808,0,0,0,26,3,99163
5,82,808,0,0,0,24,2,99166
5,83,808,0,0,0,19,5,99168
5,84,808,0,0,0,17,2,99173
5,85,808,0,0,0,14,3,99175
5,86,808,0,0,0,13,1,99178
5,87,808,0,0,0,13,0,99179
5,88,808,0,0,0,10,3,99179
5,89,808,0,0,0,9,1,99182
5,90,808,0,0,0,9,0,99183
5,91,808,0,0,0,9,0,99183
5,92,808,0,0,0,8,1,99183
5,93,808,0,0,0,7,1,99184
5,94,808,0,0,0,5,2,99185
5,95,808,0,0,0,4,1,99187
5,96,808,0,0,0,2,2,99188
5,97,808,0,0,0,2,0,99190
5,98,808,0,0,0,1,1,99190
5,99,808,0,0,0,1,0,99191
5,100,808,0,0,0,1,0,99191
5,101,808,0,0,0,0,1,99191
5,102,808,0,0,0,0,0,99192
5,103,808,0,0,0,0,0,99192
5,104,808,0,0,0,0,0,99192
5,105,808,0,0,0,0,0,99192
5,106,808,0,0,0,0,0,99192
5,107,808,0,0,0,0,0,99192
5,108,808,0,0,0,0,0,99192
5,109,808,0,0,0,0,0,99192
5,110,808,0,0,0,0,0,99192
5,111,808,0,0,0,0,0,99192
5,112,808,0,0,0,0,0,99192
5,113,808,0,0,0,0,0,99192
5,114,808,0,0,0,0,0,99192
5,115,808,0,0,0,0,0,99192
5,116,808,0,0,0,0,0,99192
5,117,808,0,0,0,0,0,99192
5,118,808,0,0,0,0,0,99192
5,119,808,0,0,0,0,0,99192
5,120,808,0,0,0,0,0,99192
5,121,808,0,0,0,0,0,99192
5,122,808,0,0,0,0,0,99192
5,123,808,0,0,0,0,0,99192
5,124,808,0,0,0,0,0,99192
5,125,808,0,0,0,0,0,99192
5,126,808,0,0,0,0,0,99192
5,127,808,0,0,0,0,0,99192
5,128,808,0,0,0,0,0,99192
5,129,808,0,0,0,0,0,99192
5,130,808,0,0,0,0,0,99192
5,131,808,0,0,0,0,0,99192
5,132,808,0,0,0,0,0,99192
5,133,808,0,0,0,0,0,99192
5,134,808,0,0,0,0,0,99192
5,135,808,0,0,0,0,0,99192
5,136,808,0,0,0,0,0,99192
5,137,808,0,0,0,0,0,99192
5,138,808,0,0,0,0,0,99192
5,139,808,0,0,0,0,0,99192
5,140,808,0,0,0,0,0,99192
5,141,808,0,0,0,0,0,99192
5,142,808,0,0,0,0,0,99192
5,143,808,0,0,0,0,0,99192
5,144,808,0,0,0,0,0,99192
5,145,808,0,0,0,0,0,99192
5,146,808,0,0,0,0,0,99192
5,147,808,0,0,0,0,0,99192
5,148,808,0,0,0,0,0,99192
5,149,808,0,0,0,0,0,99192
5,150,808,0,0,0,0,0,99192
6,0,99900,100,0,0,0,0,0
6,1,99838,62,75,25,0,0,0
6,2,99752,86,101,36,21,4,0
6,3,99624,128,133,54,51,6,4
6,4,99434,190,193,68,92,13,10
6,5,99128,306,302,81,139,21,23
6,6,98674,454,444,164,186,34,44
6,7,97975,699,669,229,311,39,78
6,8,97025,950,1001,367,455,85,117
6,9,95561,1464,1499,452,690,132,202
6,10,93458,2103,2183,780,984,158,334
6,11,90385,3073,3262,1024,1515,249,492
6,12,86189,4196,4727,1608,2162,377,741
6,13,80668,5521,6610,2313,3239,531,1118
6,14,73522,7146,9181,2950,4769,783,1649
6,15,65128,8394,12245,4082,6632,1087,2432
6,16,55743,9385,15566,5073,9152,1562,3519
6,17,46276,9467,18673,6278,12193,2032,5081
6,18,37060,9216,21098,7042,15871,2600,7113
6,19,28660,8400,22863,7451,19625,3288,9713
6,20,21862,6798,23591,7672,23212,3864,13001
6,21,16493,5369,22843,7546,26479,4405,16865
6,22,12404,4089,21157,7055,29125,4900,21270
6,23,9340,3064,18964,6282,31024,5156,26170
6,24,7177,2163,16575,5453,31932,5374,31326
6,25,5597,1580,14066,4672,32044,5341,36700
6,26,4415,1182,11741,3905,31496,5220,42041
6,27,3600,815,9651,3272,30395,5006,47261
6,28,3015,585,7846,2620,28907,4760,52267
6,29,2570,445,6386,2045,27015,4512,57027
6,30,2218,352,5139,1692,24871,4189,61539
6,31,1927,291,4102,1389,22785,3778,65728
6,32,1712,215,3274,1119,20669,3505,69506
6,33,1528,184,2586,903,18494,3294,73011
6,34,1392,136,2074,696,16675,2722,76305
6,35,1288,104,1630,580,14994,2377,79027
6,36,1203,85,1302,432,13256,2318,81404
6,37,1139,64,1013,374,11724,1964,83722
6,38,1094,45,804,273,10355,1743,85686
6,39,1041,53,636,213,9101,1527,87429
6,40,1001,40,510,179,7996,1318,88956
6,41,966,35,401,149,6992,1183,90274
6,42,939,27,316,120,6080,1061,91457
6,43,927,12,247,96,5344,856,92518
6,44,906,21,191,68,4642,798,93374
6,45,891,15,163,49,3991,719,94172
6,46,878,13,132,46,3479,561,94891
6,47,873,5,105,40,3000,525,95452
6,48,865,8,79,31,2561,479,95977
6,49,856,9,60,27,2222,370,96456
6,50,856,0,53,16,1937,312,96826
6,51,848,8,35,18,1660,293,97138
6,52,842,6,29,14,1425,253,97431
6,53,842,0,28,7,1224,215,97684
6,54,840,2,20,8,1072,159,97899
6,55,839,1,18,4,904,176,98058
6,56,838,1,17,2,786,122,98234
6,57,836,2,13,5,661,127,98356
6,58,835,1,8,7,577,89,98483
6,59,834,1,7,2,517,67,98572
6,60,834,0,4,4,446,73,98639
6,61,834,0,3,1,386,64,98712
6,62,833,1,1,2,322,65,98776
6,63,833,0,1,1,291,33,98841
6,64,832,1,1,0,248,44,98874
6,65,831,1,2,0,217,31,98918
6,66,831,0,1,2,183,34,98949
6,67,831,0,0,1,156,29,98983
6,68,831,0,0,0,127,30,99012
6,69,831,0,0,0,106,21,99042
6,70,830,1,0,0,92,14,99063
6,71,830,0,1,0,82,10,99077
6,72,830,0,1,0,73,9,99087
6,73,830,0,0,1,66,7,99096
6,74,830,0,0,0,57,10,99103
6,75,830,0,0,0,47,10,99113
6,76,830,0,0,0,40,7,99123
6,77,830,0,0,0,35,5,99130
6,78,830,0,0,0,30,5,99135
6,79,830,0,0,0,26,4,99140
6,80,830,0,0,0,22,4,99144
6,81,830,0,0,0,21,1,99148
6,82,830,0,0,0,19,2,99149
6,83,830,0,0,0,17,2,99151
6,84,830,0,0,0,14,3,99153
6,85,830,0,0,0,12,2,99156
6,86,830,0,0,0,8,4,99158
6,87,830,0,0,0,7,1,99162
6,88,830,0,0,0,7,0,99163
6,89,830,0,0,0,6,1,99163
6,90,830,0,0,0,6,0,99164
6,91,830,0,0,0,6,0,99164
6,92,830,0,0,0,6,0,99164
6,93,830,0,0,0,3,3,99164
6,94,830,0,0,0,3,0,99167
6,95,830,0,0,0,3,0,99167
6,96,830,0,0,0,3,0,99167
6,97,830,0,0,0,2,1,99167
6,98,830,0,0,0,2,0,99168
6,99,830,0,0,0,2,0,99168
6,100,830,0,0,0,2,0,99168
6,101,830,0,0,0,2,0,99168
6,102,830,0,0,0,1,1,99168
6,103,830,0,0,0,0,1,99169
6,104,830,0,0,0,0,0,99170
6,105,830,0,0,0,0,0,99170
6,106,830,0,0,0,0,0,99170
6,107,830,0,0,0,0,0,99170
6,108,830,0,0,0,0,0,99170
6,109,830,0,0,0,0,0,99170
6,110,830,0,0,0,0,0,99170
6,111,830,0,0,0,0,0,99170
6,112,830,0,0,0,0,0,99170
6,113,830,0,0,0,0,0,99170
6,114,830,0,0,0,0,0,99170
6,115,830,0,0,0,0,0,99170
6,116,830,0,0,0,0,0,99170
6,117,830,0,0,0,0,0,99170
6,118,830,0,0,0,0,0,99170
6,119,830,0,0,0,0,0,99170
6,120,830,0,0,0,0,0,99170
6,121,830,0,0,0,0,0,99170
6,122,830,0,0,0,0,0,99170
6,123,830,0,0,0,0,0,99170
6,124,830,0,0,0,0,0,99170
6,125,830,0,0,0,0,0,99170
6,126,830,0,0,0,0,0,99170
6,127,830,0,0,0,0,0,99170
6,128,830,0,0,0,0,0,99170
6,129,830,0,0,0,0,0,99170
6,130,830,0,0,0,0,0,99170
6,131,830,0,0,0,0,0,99170
6,132,830,0,0,0,0,0,99170
6,133,830,0,0,0,0,0,99170
6,134,830,0,0,0,0,0,99170
6,135,830,0,0,0,0,0,99170
6,136,830,0,0,0,0,0,99170
6,137,830,0,0,0,0,0,99170
6,138,830,0,0,0,0,0,99170
6,139,830,0,0,0,0,0,99170
6,140,830,0,0,0,0,0,99170
6,141,830,0,0,0,0,0,99170
6,142,830,0,0,0,0,0,99170
6,143,830,0,0,0,0,0,99170
6,144,830,0,0,0,0,0,99170
6,145,830,0,0,0,0,0,99170
6,146,830,0,0,0,0,0,99170
6,147,830,0,0,0,0,0,99170
6,148,830,0,0,0,0,0,99170
6,149,830,0,0,0,0,0,99170
6,150,830,0,0,0,0,0,99170
7,0,99900,100,0,0,0,0,0
7,1,99848,52,77,23,0,0,0
7,2,99755,93,107,22,22,1,0
7,3,99648,107,155,45,41,3,1
7,4,99459,189,204,58,71,15,4
7,5,99178,281,282,111,112,17,19
7,6,98803,375,442,121,189,34,36
7,7,98226,577,619,198,275,35,70
7,8,97358,868,889,307,406,67,105
7,9,96055,1303,1331,426,594,119,172
7,10,94183,1872,2042,592,864,156,291
7,11,91476,2707,2888,1026,1246,210,447
7,12,87716,3760,4189,1406,1970,302,657
7,13,82582,5134,6000,1949,2900,476,959
7,14,76025,6557,8333,2801,4121,728,1435
7,15,68009,8016,11122,3768,5935,987,2163
7,16,58797,9212,14373,4765,8355,1348,3150
7,17,48987,9810,17793,5792,11313,1807,4498
7,18,39436,9551,20651,6952,14637,2468,6305
7,19,30878,8558,22737,7465,18519,3070,8773
7,20,23559,7319,23425,7870,22261,3723,11843
7,21,17941,5618,23048,7696,25822,4309,15566
7,22,13471,4470,21434,7232,28788,4730,19875
7,23,10253,3218,19365,6539,30902,5118,24605
7,24,7802,2451,16847,5736,32088,5353,29723
7,25,6075,1727,14467,4831,32468,5356,35076
7,26,4770,1305,12058,4136,31957,5342,40432
7,27,3895,875,9919,3444,31004,5089,45774
7,28,3218,677,8147,2647,29461,4987,50863
7,29,2734,484,6639,2185,27565,4543,55850
7,30,2331,403,5411,1712,25550,4200,60393
7,31,2047,284,4395,1419,23329,3933,64593
7,32,1799,248,3529,1150,21109,3639,68526
7,33,1629,170,2857,920,19134,3125,72165
7,34,1461,168,2291,736,17140,2914,75290
7,35,1341,120,1856,603,15381,2495,78204
7,36,1248,93,1491,485,13720,2264,80699
7,37,1170,78,1179,405,12185,2020,82963
7,38,1124,46,929,328,10885,1705,84983
7,39,1075,49,732,243,9561,1652,86688
7,40,1036,39,580,201,8384,1420,88340
7,41,1000,36,458,161,7371,1214,89760
7,42,975,25,367,127,6420,1112,90974
7,43,948,27,298,94,5631,916,92086
7,44,934,14,228,97,4847,878,93002
7,45,915,19,182,60,4202,742,93880
7,46,903,12,148,53,3653,609,94622
7,47,886,17,106,54,3168,538,95231
7,48,876,10,93,30,2751,471,95769
7,49,868,8,73,30,2377,404,96240
7,50,861,7,67,14,2062,345,96644
7,51,860,1,59,15,1768,308,96989
7,52,859,1,45,15,1523,260,97297
7,53,854,5,36,10,1321,217,97557
7,54,852,2,32,9,1166,165,97774
7,55,849,3,29,5,1004,171,97939
7,56,848,1,23,9,856,153,98110
7,57,847,1,12,12,750,115,98263
7,58,845,2,10,3,662,100,98378
7,59,844,1,9,3,566,99,98478
7,60,843,1,8,2,488,81,98577
7,61,842,1,7,2,426,64,98658
7,62,842,0,5,3,362,66,98722
7,63,842,0,3,2,309,56,98788
7,64,842,0,3,0,265,46,98844
7,65,842,0,2,1,227,38,98890
7,66,842,0,2,0,195,33,98928
7,67,842,0,1,1,173,22,98961
7,68,842,0,1,0,144,30,98983
7,69,842,0,1,0,124,20,99013
7,70,842,0,1,0,110,14,99033
7,71,842,0,1,0,91,19,99047
7,72,841,1,1,0,77,14,99066
7,73,841,0,2,0,64,13,99080
7,74,841,0,0,2,54,10,99093
7,75,841,0,0,0,48,8,99103
7,76,841,0,0,0,37,11,99111
7,77,841,0,0,0,32,5,99122
7,78,841,0,0,0,28,4,99127
7,79,841,0,0,0,24,4,99131
7,80,841,0,0,0,16,8,99135
7,81,841,0,0,0,14,2,99143
7,82,841,0,0,0,12,2,99145
7,83,841,0,0,0,10,2,99147
7,84,841,0,0,0,10,0,99149
7,85,841,0,0,0,8,2,99149
7,86,841,0,0,0,7,1,99151
7,87,841,0,0,0,6,1,99152
7,88,841,0,0,0,5,1,99153
7,89,841,0,0,0,5,0,99154
7,90,841,0,0,0,5,0,99154
7,91,841,0,0,0,3,2,99154
7,92,841,0,0,0,3,0,99156
7,93,841,0,0,0,3,0,99156
7,94,841,0,0,0,3,0,99156
7,95,841,0,0,0,2,1,99156
7,96,841,0,0,0,2,0,99157
7,97,841,0,0,0,2,0,99157
7,98,841,0,0,0,2,0,99157
7,99,841,0,0,0,2,0,99157
7,100,841,0,0,0,2,0,99157
7,101,841,0,0,0,2,0,99157
7,102,841,0,0,0,2,0,99157
7,103,841,0,0,0,1,1,99157
7,104,841,0,0,0,1,0,99158
7,105,841,0,0,0,1,0,99158
7,106,841,0,0,0,1,0,99158
7,107,841,0,0,0,1,0,99158
7,108,841,0,0,0,1,0,99158
7,109,841,0,0,0,1,0,99158
7,110,841,0,0,0,0,1,99158
7,111,841,0,0,0,0,0,99159
7,112,841,0,0,0,0,0,99159
7,113,841,0,0,0,0,0,99159
7,114,841,0,0,0,0,0,99159
7,115,841,0,0,0,0,0,99159
7,116,841,0,0,0,0,0,99159
7,117,841,0,0,0,0,0,99159
7,118,841,0,0,0,0,0,99159
7,119,841,0,0,0,0,0,99159
7,120,841,0,0,0,0,0,99159
7,121,841,0,0,0,0,0,99159
7,122,841,0,0,0,0,0,99159
7,123,841,0,0,0,0,0,99159
7,124,841,0,0,0,0,0,99159
7,125,841,0,0,0,0,0,99159
7,126,841,0,0,0,0,0,99159
7,127,841,0,0,0,0,0,99159
7,128,841,0,0,0,0,0,99159
7,129,841,0,0,0,0,0,99159
7,130,841,0,0,0,0,0,99159
7,131,841,0,0,0,0,0,99159
7,132,841,0,0,0,0,0,99159
7,133,841,0,0,0,0,0,99159
7,134,841,0,0,0,0,0,99159
7,135,841,0,0,0,0,0,99159
7,136,841,0,0,0,0,0,99159
7,137,841,0,0,0,0,0,99159
7,138,841,0,0,0,0,0,99159
7,139,841,0,0,0,0,0,99159
7,140,841,0,0,0,0,0,99159
7,141,841,0,0,0,0,0,99159
7,142,841,0,0,0,0,0,99159
7,143,841,0,0,0,0,0,99159
7,144,841,0,0,0,0,0,99159
7,145,841,0,0,0,0,0,99159
7,146,841,0,0,0,0,0,99159
7,147,841,0,0,0,0,0,99159
7,148,841,0,0,0,0,0,99159
7,149,841,0,0,0,0,0,99159
7,150,841,0,0,0,0,0,99159
8,0,99900,100,0,0,0,0,0
8,1,99835,65,77,23,0,0,0
8,2,99746,89,107,35,22,1,0
8,3,99608,138,149,47,51,6,1
8,4,99377,231,223,64,78,20,7
8,5,99056,321,326,128,124,18,27
8,6,98532,524,496,151,210,42,45
8,7,97803,729,766,254,297,64,87
8,8,96699,1104,1120,375,485,66,151
8,9,95090,1609,1631,593,735,125,217
8,10,92668,2422,2427,813,1123,205,342
8,11,89374,3294,3606,1243,1648,288,547
8,12,84865,4509,5126,1774,2449,442,835
8,13,78997,5868,7240,2395,3616,607,1277
8,14,71689,7308,9885,3223,5153,858,1884
8,15,62964,8725,12898,4295,7126,1250,2742
8,16,53441,9523,16296,5327,9772,1649,3992
8,17,43922,9519,19469,6350,12935,2164,5641
8,18,34828,9094,21683,7305,16534,2751,7805
8,19,27108,7720,23047,7730,20439,3400,10556
8,20,20601,6507,23217,7550,24155,4014,13956
8,21,15505,5096,22139,7585,27122,4583,17970
8,22,11742,3763,20480,6755,29857,4850,22553
8,23,8811,2931,18179,6064,31473,5139,27403
8,24,6761,2050,15904,5206,32104,5433,32542
8,25,5321,1440,13426,4528,31951,5359,37975
8,26,4213,1108,11107,3759,31244,5235,43334
8,27,3459,754,9121,3094,30002,5001,48569
8,28,2879,580,7378,2497,28273,4823,53570
8,29,2445,434,5896,2062,26275,4495,58393
8,30,2104,341,4771,1559,24279,4058,62888
8,31,1824,280,3810,1302,22119,3719,66946
8,32,1632,192,3014,1076,20101,3320,70665
8,33,1494,138,2405,801,18190,2987,73985
8,34,1366,128,1955,588,16283,2708,76972
8,35,1259,107,1571,512,14420,2451,79680
8,36,1183,76,1239,439,12891,2041,82131
8,37,1114,69,982,333,11410,1920,84172
8,38,1054,60,787,264,10059,1684,86092
8,39,1016,38,640,207,8934,1389,87776
8,40,984,32,507,171,7862,1279,89165
8,41,962,22,414,125,6905,1128,90444
8,42,931,31,339,97,6034,996,91572
8,43,909,22,273,97,5311,820,92568
8,44,902,7,231,64,4643,765,93388
8,45,884,18,188,50,4082,625,94153
8,46,867,17,156,50,3550,582,94778
8,47,863,4,133,40,3109,491,95360
8,48,859,4,102,35,2710,439,95851
8,49,855,4,78,28,2342,403,96290
8,50,851,4,60,22,2032,338,96693
8,51,849,2,45,19,1755,299,97031
8,52,845,4,36,11,1518,256,97330
8,53,842,3,33,7,1322,207,97586
8,54,841,1,31,5,1138,191,97793
8,55,838,3,24,8,989,154,97984
8,56,837,1,24,3,861,136,98138
8,57,833,4,16,9,753,111,98274
8,58,832,1,13,7,650,112,98385
8,59,832,0,11,3,568,89,98497
8,60,829,3,8,3,496,75,98586
8,61,828,1,9,2,422,77,98661
8,62,826,2,6,4,351,73,98738
8,63,824,2,6,2,311,44,98811
8,64,822,2,6,2,270,43,98855
8,65,822,0,7,1,238,34,98898
8,66,822,0,6,1,198,41,98932
8,67,821,1,5,1,171,28,98973
8,68,821,0,6,0,146,26,99001
8,69,820,1,4,2,127,19,99027
8,70,820,0,5,0,103,26,99046
8,71,820,0,3,2,88,15,99072
8,72,820,0,2,1,79,11,99087
8,73,820,0,0,2,63,17,99098
8,74,820,0,0,0,54,11,99115
8,75,820,0,0,0,48,6,99126
8,76,820,0,0,0,39,9,99132
8,77,820,0,0,0,34,5,99141
8,78,820,0,0,0,29,5,99146
8,79,820,0,0,0,25,4,99151
8,80,820,0,0,0,22,3,99155
8,81,820,0,0,0,16,6,99158
8,82,820,0,0,0,14,2,99164
8,83,820,0,0,0,12,2,99166
8,84,820,0,0,0,11,1,99168
8,85,820,0,0,0,11,0,99169
8,86,820,0,0,0,8,3,99169
8,87,820,0,0,0,7,1,99172
8,88,820,0,0,0,5,2,99173
8,89,820,0,0,0,5,0,99175
8,90,820,0,0,0,5,0,99175
8,91,820,0,0,0,5,0,99175
8,92,820,0,0,0,4,1,99175
8,93,820,0,0,0,4,0,99176
8,94,820,0,0,0,4,0,99176
8,95,820,0,0,0,4,0,99176
8,96,820,0,0,0,3,1,99176
8,97,820,0,0,0,3,0,99177
8,98,820,0,0,0,3,0,99177
8,99,820,0,0,0,3,0,99177
8,100,820,0,0,0,3,0,99177
8,101,820,0,0,0,3,0,99177
8,102,820,0,0,0,2,1,99177
8,103,820,0,0,0,2,0,99178
8,104,820,0,0,0,1,1,99178
8,105,820,0,0,0,0,1,99179
8,106,820,0,0,0,0,0,99180
8,107,820,0,0,0,0,0,99180
8,108,820,0,0,0,0,0,99180
8,109,820,0,0,0,0,0,99180
8,110,820,0,0,0,0,0,99180
8,111,820,0,0,0,0,0,99180
8,112,820,0,0,0,0,0,99180
8,113,820,0,0,0,0,0,99180
8,114,820,0,0,0,0,0,99180
8,115,820,0,0,0,0,0,99180
8,116,820,0,0,0,0,0,99180
8,117,820,0,0,0,0,0,99180
8,118,820,0,0,0,0,0,99180
8,119,820,0,0,0,0,0,99180
8,120,820,0,0,0,0,0,99180
8,121,820,0,0,0,0,0,99180
8,122,820,0,0,0,0,0,99180
8,123,820,0,0,0,0,0,99180
8,124,820,0,0,0,0,0,99180
8,125,820,0,0,0,0,0,99180
8,126,820,0,0,0,0,0,99180
8,127,820,0,0,0,0,0,99180
8,128,820,0,0,0,0,0,99180
8,129,820,0,0,0,0,0,99180
8,130,820,0,0,0,0,0,99180
8,131,820,0,0,0,0,0,99180
8,132,820,0,0,0,0,0,99180
8,133,820,0,0,0,0,0,99180
8,134,820,0,0,0,0,0,99180
8,135,820,0,0,0,0,0,99180
8,136,820,0,0,0,0,0,99180
8,137,820,0,0,0,0,0,99180
8,138,820,0,0,0,0,0,99180
8,139,820,0,0,0,0,0,99180
8,140,820,0,0,0,0,0,99180
8,141,820,0,0,0,0,0,99180
8,142,820,0,0,0,0,0,99180
8,143,820,0,0,0,0,0,99180
8,144,820,0,0,0,0,0,99180
8,145,820,0,0,0,0,0,99180
8,146,820,0,0,0,0,0,99180
8,147,820,0,0,0,0,0,99180
8,148,820,0,0,0,0,0,99180
8,149,820,0,0,0,0,0,99180
8,150,820,0,0,0,0,0,99180
9,0,99900,100,0,0,0,0,0
9,1,99838,62,74,26,0,0,0
9,2,99751,87,103,33,23,3,0
9,3,99592,159,139,51,47,9,3
9,4,99355,237,230,68,88,10,12
9,5,98993,362,354,113,132,24,22
9,6,98513,480,516,200,208,37,46
9,7,97776,737,731,265,350,58,83
9,8,96637,1139,1105,363,529,86,141
9,9,94970,1667,1672,572,765,127,227
9,10,92547,2423,2524,815,1150,187,354
9,11,89178,3369,3700,1247,1682,283,541
9,12,84499,4679,5297,1772,2503,426,824
9,13,78502,5997,7539,2437,3671,604,1250
9,14,71038,7464,10176,3360,5299,809,1854
9,15,62216,8822,13329,4311,7462,1197,2663
9,16,52570,9646,16655,5496,10146,1627,3860
9,17,42797,9773,19613,6688,13406,2236,5487
9,18,33731,9066,22032,7354,17257,2837,7723
9,19,26022,7709,23359,7739,20987,3624,10560
9,20,19749,6273,23430,7638,24628,4098,14184
9,21,14890,4859,22338,7365,27683,4583,18282
9,22,11302,3588,20275,6922,29903,5145,22865
9,23,8638,2664,17883,5980,31608,5217,28010
9,24,6708,1930,15314,5233,32269,5319,33227
9,25,5213,1495,12867,4377,32115,5387,38546
9,26,4210,1003,10801,3561,31285,5207,43933
9,27,3424,786,8812,2992,29793,5053,49140
9,28,2853,571,7264,2334,28084,4701,54193
9,29,2424,429,5877,1958,26108,4310,58894
9,30,2085,339,4772,1534,24102,3964,63204
9,31,1831,254,3868,1243,21990,3646,67168
9,32,1640,191,3042,1080,19878,3355,70814
9,33,1465,175,2408,825,17982,2976,74169
9,34,1351,114,1921,662,16098,2709,77145
9,35,1258,93,1502,533,14333,2427,79854
9,36,1183,75,1217,378,12779,2087,82281
9,37,1123,60,968,324,11255,1902,84368
9,38,1068,55,769,259,9835,1744,86270
9,39,1035,33,610,214,8692,1402,88014
9,40,1001,34,454,189,7577,1329,89416
9,41,967,34,385,103,6667,1099,90745
9,42,948,19,317,102,5801,969,91844
9,43,933,15,246,90,5096,807,92813
9,44,917,16,193,68,4437,749,93620
9,45,906,11,154,55,3860,645,94369
9,46,893,13,123,42,3297,618,95014
9,47,879,14,105,31,2890,449,95632
9,48,874,5,87,32,2547,374,96081
9,49,866,8,71,21,2232,347,96455
9,50,862,4,63,16,1907,346,96802
9,51,861,1,53,14,1649,274,97148
9,52,855,6,41,13,1412,251,97422
9,53,852,3,32,15,1243,182,97673
9,54,850,2,22,13,1066,192,97855
9,55,846,4,20,4,926,153,98047
9,56,844,2,20,4,795,135,98200
9,57,843,1,16,6,685,114,98335
9,58,842,1,17,0,596,95,98449
9,59,840,2,16,2,518,78,98544
9,60,840,0,12,6,438,82,98622
9,61,840,0,10,2,369,75,98704
9,62,840,0,7,3,319,52,98779
9,63,840,0,5,2,272,50,98831
9,64,840,0,3,2,231,43,98881
9,65,840,0,2,1,194,39,98924
9,66,840,0,1,1,172,23,98963
9,67,840,0,1,0,150,23,98986
9,68,840,0,1,0,128,22,99009
9,69,840,0,1,0,115,13,99031
9,70,840,0,1,0,93,22,99044
9,71,840,0,0,1,78,15,99066
9,72,840,0,0,0,68,11,99081
9,73,839,1,0,0,53,15,99092
9,74,839,0,1,0,43,10,99107
9,75,839,0,1,0,39,4,99117
9,76,839,0,1,0,35,4,99121
9,77,839,0,1,0,28,7,99125
9,78,839,0,0,1,28,0,99132
9,79,839,0,0,0,22,7,99132
9,80,839,0,0,0,19,3,99139
9,81,839,0,0,0,18,1,99142
9,82,839,0,0,0,15,3,99143
9,83,839,0,0,0,14,1,99146
9,84,839,0,0,0,13,1,99147
9,85,839,0,0,0,11,2,99148
9,86,839,0,0,0,8,3,99150
9,87,839,0,0,0,8,0,99153
9,88,839,0,0,0,7,1,99153
9,89,839,0,0,0,7,0,99154
9,90,839,0,0,0,5,2,99154
9,91,839,0,0,0,4,1,99156
9,92,839,0,0,0,2,2,99157
9,93,839,0,0,0,2,0,99159
9,94,839,0,0,0,2,0,99159
9,95,839,0,0,0,1,1,99159
9,96,839,0,0,0,0,1,99160
9,97,839,0,0,0,0,0,99161
9,98,839,0,0,0,0,0,99161
9,99,839,0,0,0,0,0,99161
9,100,839,0,0,0,0,0,99161
9,101,839,0,0,0,0,0,99161
9,102,839,0,0,0,0,0,99161
9,103,839,0,0,0,0,0,99161
9,104,839,0,0,0,0,0,99161
9,105,839,0,0,0,0,0,99161
9,106,839,0,0,0,0,0,99161
9,107,839,0,0,0,0,0,99161
9,108,839,0,0,0,0,0,99161
9,109,839,0,0,0,0,0,99161
9,110,839,0,0,0,0,0,99161
9,111,839,0,0,0,0,0,99161
9,112,839,0,0,0,0,0,99161
9,113,839,0,0,0,0,0,99161
9,114,839,0,0,0,0,0,99161
9,115,839,0,0,0,0,0,99161
9,116,839,0,0,0,0,0,99161
9,117,839,0,0,0,0,0,99161
9,118,839,0,0,0,0,0,99161
9,119,839,0,0,0,0,0,99161
9,120,839,0,0,0,0,0,99161
9,121,839,0,0,0,0,0,99161
9,122,839,0,0,0,0,0,99161
9,123,839,0,0,0,0,0,99161
9,124,839,0,0,0,0,0,99161
9,125,839,0,0,0,0,0,99161
9,126,839,0,0,0,0,0,99161
9,127,839,0,0,0,0,0,99161
9,128,839,0,0,0,0,0,99161
9,129,839,0,0,0,0,0,99161
9,130,839,0,0,0,0,0,99161
9,131,839,0,0,0,0,0,99161
9,132,839,0,0,0,0,0,99161
9,133,839,0,0,0,0,0,99161
9,134,839,0,0,0,0,0,99161
9,135,839,0,0,0,0,0,99161
9,136,839,0,0,0,0,0,99161
9,137,839,0,0,0,0,0,99161
9,138,839,0,0,0,0,0,99161
9,139,839,0,0,0,0,0,99161
9,140,839,0,0,0,0,0,99161
9,141,839,0,0,0,0,0,99161
9,142,839,0,0,0,0,0,99161
9,143,839,0,0,0,0,0,99161
9,144,839,0,0,0,0,0,99161
9,145,839,0,0,0,0,0,99161
9,146,839,0,0,0,0,0,99161
9,147,839,0,0,0,0,0,99161
9,148,839,0,0,0,0,0,99161
9,149,839,0,0,0,0,0,99161
9,150,839,0,0,0,0,0,99161
10,0,99900,100,0,0,0,0,0
10,1,99848,52,70,30,0,0,0
10,2,99763,85,91,31,23,7,0
10,3,99648,115,131,45,47,7,7
10,4,99470,178,177,69,84,8,14
10,5,99199,271,264,91,130,23,22
10,6,98802,397,396,139,194,27,45
10,7,98208,594,598,195,289,44,72
10,8,97287,921,924,268,417,67,116
10,9,95950,1337,1362,483,583,102,183
10,10,94044,1906,2043,656,914,152,285
10,11,91246,2798,2949,1000,1365,205,437
10,12,87446,3800,4326,1421,2034,331,642
10,13,82448,4998,6091,2035,2948,507,973
10,14,75865,6583,8367,2722,4283,700,1480
10,15,67815,8050,11275,3675,6026,979,2180
10,16,58627,9188,14562,4763,8249,1452,3159
10,17,48848,9779,17782,5968,11175,1837,4611
10,18,39413,9435,20643,6918,14726,2417,6448
