"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
5,86,344,0,0,0,8,0,99648
5,87,344,0,0,0,8,0,99648
5,88,344,0,0,0,5,3,99648
5,89,344,0,0,0,3,2,99651
5,90,344,0,0,0,3,0,99653
5,91,344,0,0,0,3,0,99653
5,92,344,0,0,0,1,2,99653
5,93,344,0,0,0,1,0,99655
5,94,344,0,0,0,1,0,99655
5,95,344,0,0,0,1,0,99655
5,96,344,0,0,0,1,0,99655
5,97,344,0,0,0,1,0,99655
5,98,344,0,0,0,1,0,99655
5,99,344,0,0,0,1,0,99655
5,100,344,0,0,0,1,0,99655
5,101,344,0,0,0,1,0,99655
5,102,344,0,0,0,1,0,99655
5,103,344,0,0,0,1,0,99655
5,104,344,0,0,0,1,0,99655
5,105,344,0,0,0,0,1,99655
5,106,344,0,0,0,0,0,99656
5,107,344,0,0,0,0,0,99656
5,108,344,0,0,0,0,0,99656
5,109,344,0,0,0,0,0,99656
5,110,344,0,0,0,0,0,99656
5,111,344,0,0,0,0,0,99656
5,112,344,0,0,0,0,0,99656
5,113,344,0,0,0,0,0,99656
5,114,344,0,0,0,0,0,99656
5,115,344,0,0,0,0,0,99656
5,116,344,0,0,0,0,0,99656
5,117,344,0,0,0,0,0,99656
5,118,344,0,0,0,0,0,99656
5,119,344,0,0,0,0,0,99656
5,120,344,0,0,0,0,0,99656
5,121,344,0,0,0,0,0,99656
5,122,344,0,0,0,0,0,99656
5,123,344,0,0,0,0,0,99656
5,124,344,0,0,0,0,0,99656
5,125,344,0,0,0,0,0,99656
5,126,344,0,0,0,0,0,99656
5,127,344,0,0,0,0,0,99656
5,128,344,0,0,0,0,0,99656
5,129,344,0,0,0,0,0,99656
5,130,344,0,0,0,0,0,99656
5,131,344,0,0,0,0,0,99656
5,132,344,0,0,0,0,0,99656
5,133,344,0,0,0,0,0,99656
5,134,344,0,0,0,0,0,99656
5,135,344,0,0,0,0,0,99656
5,136,344,0,0,0,0,0,99656
5,137,344,0,0,0,0,0,99656
5,138,344,0,0,0,0,0,99656
5,139,344,0,0,0,0,0,99656
5,140,344,0,0,0,0,0,99656
5,141,344,0,0,0,0,0,99656
5,142,344,0,0,0,0,0,99656
5,143,344,0,0,0,0,0,99656
5,144,344,0,0,0,0,0,99656
5,145,344,0,0,0,0,0,99656
5,146,344,0,0,0,0,0,99656
5,147,344,0,0,0,0,0,99656
5,148,344,0,0,0,0,0,99656
5,149,344,0,0,0,0,0,99656
5,150,344,0,0,0,0,0,99656
6,0,99900,100,0,0,0,0,0
6,1,99818,82,75,25,0,0,0
6,2,99695,123,116,41,20,5,0
6,3,99493,202,185,54,51,10,5
6,4,99153,340,294,93,90,15,15
6,5,98582,571,480,154,153,30,30
6,6,97616,966,793,258,262,45,60
6,7,96168,1448,1291,468,455,65,105
6,8,93771,2397,2068,671,782,141,170
6,9,90166,3605,3339,1126,1242,211,311
6,10,84766,5400,5177,1767,2027,341,522
6,11,77165,7601,7871,2706,3248,546,863
6,12,67240,9925,11579,3893,5057,897,1409
6,13,55633,11607,16115,5389,7627,1323,2306
6,14,43439,12194,20673,7049,11169,1847,3629
6,15,32207,11232,24590,8277,15643,2575,5476
6,16,23097,9110,26765,9057,20545,3375,8051
6,17,16088,7009,26894,8981,25341,4261,11426
6,18,11119,4969,25536,8367,29404,4918,15687
6,19,7690,3429,22900,7605,32398,5373,20605
6,20,5416,2274,19793,6536,34241,5762,25978
6,21,3873,1543,16503,5564,34962,5815,31740
6,22,2912,961,13547,4499,34745,5781,37555
6,23,2202,710,10912,3596,33708,5536,43336
6,24,1717,485,8678,2944,32007,5297,48872
6,25,1357,360,6876,2287,29960,4991,54169
6,26,1120,237,5394,1842,27702,4545,59160
6,27,953,167,4240,1391,25312,4232,63705
6,28,827,126,3290,1117,22913,3790,67937
6,29,725,102,2588,828,20605,3425,71727
6,30,651,74,2017,673,18341,3092,75152
6,31,591,60,1563,528,16290,2724,78244
6,32,535,56,1202,421,14449,2369,80968
6,33,509,26,932,326,12739,2131,83337
6,34,476,33,731,227,11190,1875,85468
6,35,449,27,569,195,9805,1612,87343
6,36,432,17,447,149,8552,1448,88955
6,37,417,15,343,121,7423,1278,90403
6,38,399,18,257,101,6443,1101,91681
6,39,389,10,194,81,5619,925,92782
6,40,383,6,157,47,4855,845,93707
6,41,378,5,121,42,4151,751,94552
6,42,372,6,90,36,3536,657,95303
6,43,368,4,71,25,3021,551,95960
6,44,366,2,60,15,2558,488,96511
6,45,363,3,44,18,2182,391,96999
6,46,358,5,35,12,1895,305,97390
6,47,356,2,31,9,1647,260,97695
6,48,355,1,26,7,1421,235,97955
6,49,352,3,23,4,1233,195,98190
6,50,351,1,16,10,1032,205,98385
6,51,350,1,11,6,904,138,98590
6,52,348,2,12,0,776,134,98728
6,53,347,1,12,2,670,106,98862
6,54,347,0,8,5,589,83,98968
6,55,347,0,8,0,515,79,99051
6,56,347,0,6,2,439,76,99130
6,57,347,0,3,3,377,64,99206
6,58,347,0,3,0,328,52,99270
6,59,347,0,3,0,280,48,99322
6,60,347,0,2,1,241,39,99370
6,61,347,0,1,1,211,31,99409
6,62,346,1,0,1,187,25,99440
6,63,346,0,1,0,160,28,99465
6,64,346,0,0,1,130,30,99493
6,65,346,0,0,0,114,17,99523
6,66,346,0,0,0,97,17,99540
6,67,345,1,0,0,86,11,99557
6,68,345,0,1,0,74,12,99568
6,69,345,0,1,0,65,9,99580
6,70,345,0,0,1,58,7,99589
6,71,345,0,0,0,55,4,99596
6,72,345,0,0,0,51,4,99600
6,73,345,0,0,0,38,13,99604
6,74,345,0,0,0,32,6,99617
6,75,345,0,0,0,30,2,99623
6,76,345,0,0,0,29,1,99625
6,77,345,0,0,0,26,3,99626
6,78,345,0,0,0,23,3,99629
6,79,345,0,0,0,21,2,99632
6,80,345,0,0,0,21,0,99634
6,81,345,0,0,0,21,0,99634
6,82,345,0,0,0,18,3,99634
6,83,345,0,0,0,13,5,99637
6,84,345,0,0,0,13,0,99642
6,85,345,0,0,0,11,2,99642
6,86,345,0,0,0,9,2,99644
6,87,345,0,0,0,6,3,99646
6,88,345,0,0,0,5,1,99649
6,89,345,0,0,0,4,1,99650
6,90,345,0,0,0,4,0,99651
6,91,345,0,0,0,4,0,99651
6,92,345,0,0,0,3,1,99651
6,93,345,0,0,0,2,1,99652
6,94,345,0,0,0,1,1,99653
6,95,345,0,0,0,1,0,99654
6,96,345,0,0,0,1,0,99654
6,97,345,0,0,0,1,0,99654
6,98,345,0,0,0,1,0,99654
6,99,345,0,0,0,1,0,99654
6,100,345,0,0,0,0,1,99654
6,101,345,0,0,0,0,0,99655
6,102,345,0,0,0,0,0,99655
6,103,345,0,0,0,0,0,99655
6,104,345,0,0,0,0,0,99655
6,105,345,0,0,0,0,0,99655
6,106,345,0,0,0,0,0,99655
6,107,345,0,0,0,0,0,99655
6,108,345,0,0,0,0,0,99655
6,109,345,0,0,0,0,0,99655
6,110,345,0,0,0,0,0,99655
6,111,345,0,0,0,0,0,99655
6,112,345,0,0,0,0,0,99655
6,113,345,0,0,0,0,0,99655
6,114,345,0,0,0,0,0,99655
6,115,345,0,0,0,0,0,99655
6,116,345,0,0,0,0,0,99655
6,117,345,0,0,0,0,0,99655
6,118,345,0,0,0,0,0,99655
6,119,345,0,0,0,0,0,99655
6,120,345,0,0,0,0,0,99655
6,121,345,0,0,0,0,0,99655
6,122,345,0,0,0,0,0,99655
6,123,345,0,0,0,0,0,99655
6,124,345,0,0,0,0,0,99655
6,125,345,0,0,0,0,0,99655
6,126,345,0,0,0,0,0,99655
6,127,345,0,0,0,0,0,99655
6,128,345,0,0,0,0,0,99655
6,129,345,0,0,0,0,0,99655
6,130,345,0,0,0,0,0,99655
6,131,345,0,0,0,0,0,99655
6,132,345,0,0,0,0,0,99655
6,133,345,0,0,0,0,0,99655
6,134,345,0,0,0,0,0,99655
6,135,345,0,0,0,0,0,99655
6,136,345,0,0,0,0,0,99655
6,137,345,0,0,0,0,0,99655
6,138,345,0,0,0,0,0,99655
6,139,345,0,0,0,0,0,99655
6,140,345,0,0,0,0,0,99655
6,141,345,0,0,0,0,0,99655
6,142,345,0,0,0,0,0,99655
6,143,345,0,0,0,0,0,99655
6,144,345,0,0,0,0,0,99655
6,145,345,0,0,0,0,0,99655
6,146,345,0,0,0,0,0,99655
6,147,345,0,0,0,0,0,99655
6,148,345,0,0,0,0,0,99655
6,149,345,0,0,0,0,0,99655
6,150,345,0,0,0,0,0,99655
7,0,99900,100,0,0,0,0,0
7,1,99838,62,77,23,0,0,0
7,2,99734,104,108,31,20,3,0
7,3,99563,171,148,64,47,4,3
7,4,99253,310,231,88,95,16,7
7,5,98794,459,414,127,162,21,23
7,6,98066,728,650,223,251,38,44
7,7,96877,1189,1022,356,404,70,82
7,8,94908,1969,1689,522,651,109,152
7,9,91878,3030,2686,972,1020,153,261
7,10,87146,4732,4256,1460,1696,296,414
7,11,80452,6694,6818,2170,2692,464,710
7,12,71580,8872,10146,3366,4190,672,1174
7,13,60550,11030,14243,4775,6479,1077,1846
7,14,48578,11972,18940,6333,9658,1596,2923
7,15,36906,11672,23300,7612,13722,2269,4519
7,16,26772,10134,26291,8681,18257,3077,6788
7,17,18884,7888,27252,9173,23027,3911,9865
7,18,13093,5791,26466,8674,27576,4624,13776
7,19,9080,4013,24287,7970,31127,5123,18400
7,20,6391,2689,21107,7193,33622,5475,23523
7,21,4499,1892,17839,5957,35004,5811,28998
7,22,3281,1218,14675,5056,35135,5826,34809
7,23,2405,876,11951,3942,34321,5870,40635
7,24,1819,586,9585,3242,32812,5451,46505
7,25,1467,352,7674,2497,30918,5136,51956
7,26,1178,289,5973,2053,28542,4873,57092
7,27,985,193,4711,1551,26196,4399,61965
7,28,823,162,3736,1168,23784,3963,66364
7,29,711,112,2923,975,21350,3602,70327
7,30,630,81,2293,742,19197,3128,73929
7,31,576,54,1767,607,17125,2814,77057
7,32,523,53,1361,460,15212,2520,79871
7,33,491,32,1103,311,13480,2192,82391
7,34,457,34,867,268,11752,2039,84583
7,35,432,25,679,222,10303,1717,86622
7,36,414,18,531,173,8947,1578,88339
7,37,398,16,396,153,7789,1331,89917
7,38,387,11,302,110,6864,1078,91248
7,39,375,12,234,79,5972,1002,92326
7,40,365,10,168,78,5199,852,93328
7,41,358,7,136,42,4567,710,94180
7,42,355,3,105,38,3946,663,94890
7,43,351,4,88,20,3412,572,95553
7,44,348,3,67,25,2932,500,96125
7,45,346,2,50,20,2508,449,96625
7,46,342,4,44,8,2178,350,97074
7,47,340,2,38,10,1838,348,97424
7,48,339,1,31,9,1582,266,97772
7,49,339,0,27,5,1360,231,98038
7,50,337,2,24,3,1177,188,98269
7,51,337,0,18,8,1001,179,98457
7,52,336,1,16,2,857,152,98636
7,53,336,0,14,3,740,119,98788
7,54,336,0,13,1,641,102,98907
7,55,336,0,12,1,561,81,99009
7,56,335,1,11,1,464,98,99090
7,57,335,0,10,2,403,62,99188
7,58,334,1,7,3,333,72,99250
7,59,334,0,8,0,296,40,99322
7,60,334,0,6,2,249,47,99362
7,61,334,0,4,2,218,33,99409
7,62,334,0,4,0,187,33,99442
7,63,334,0,4,0,165,22,99475
7,64,333,1,4,0,138,27,99497
7,65,333,0,3,2,111,27,99524
7,66,333,0,3,0,103,10,99551
7,67,333,0,1,2,91,12,99561
7,68,333,0,1,0,73,20,99573
7,69,333,0,0,1,66,7,99593
7,70,333,0,0,0,60,7,99600
7,71,333,0,0,0,48,12,99607
7,72,333,0,0,0,43,5,99619
7,73,333,0,0,0,36,7,99624
7,74,333,0,0,0,29,7,99631
7,75,333,0,0,0,23,6,99638
7,76,333,0,0,0,21,2,99644
7,77,333,0,0,0,20,1,99646
7,78,333,0,0,0,18,2,99647
7,79,333,0,0,0,15,3,99649
7,80,333,0,0,0,13,2,99652
7,81,333,0,0,0,11,2,99654
7,82,333,0,0,0,10,1,99656
7,83,333,0,0,0,9,1,99657
7,84,333,0,0,0,8,1,99658
7,85,333,0,0,0,8,0,99659
7,86,333,0,0,0,7,1,99659
7,87,333,0,0,0,6,1,99660
7,88,333,0,0,0,6,0,99661
7,89,333,0,0,0,6,0,99661
7,90,333,0,0,0,6,0,99661
7,91,333,0,0,0,6,0,99661
7,92,333,0,0,0,5,1,99661
7,93,333,0,0,0,5,0,99662
7,94,333,0,0,0,4,1,99662
7,95,333,0,0,0,4,0,99663
7,96,333,0,0,0,4,0,99663
7,97,333,0,0,0,4,0,99663
7,98,333,0,0,0,3,1,99663
7,99,333,0,0,0,3,0,99664
7,100,333,0,0,0,2,1,99664
7,101,333,0,0,0,1,1,99665
7,102,333,0,0,0,1,0,99666
7,103,333,0,0,0,1,0,99666
7,104,333,0,0,0,1,0,99666
7,105,333,0,0,0,1,0,99666
7,106,333,0,0,0,1,0,99666
7,107,333,0,0,0,1,0,99666
7,108,333,0,0,0,1,0,99666
7,109,333,0,0,0,1,0,99666
7,110,333,0,0,0,0,1,99666
7,111,333,0,0,0,0,0,99667
7,112,333,0,0,0,0,0,99667
7,113,333,0,0,0,0,0,99667
7,114,333,0,0,0,0,0,99667
7,115,333,0,0,0,0,0,99667
7,116,333,0,0,0,0,0,99667
7,117,333,0,0,0,0,0,99667
7,118,333,0,0,0,0,0,99667
7,119,333,0,0,0,0,0,99667
7,120,333,0,0,0,0,0,99667
7,121,333,0,0,0,0,0,99667
7,122,333,0,0,0,0,0,99667
7,123,333,0,0,0,0,0,99667
7,124,333,0,0,0,0,0,99667
7,125,333,0,0,0,0,0,99667
7,126,333,0,0,0,0,0,99667
7,127,333,0,0,0,0,0,99667
7,128,333,0,0,0,0,0,99667
7,129,333,0,0,0,0,0,99667
7,130,333,0,0,0,0,0,99667
7,131,333,0,0,0,0,0,99667
7,132,333,0,0,0,0,0,99667
7,133,333,0,0,0,0,0,99667
7,134,333,0,0,0,0,0,99667
7,135,333,0,0,0,0,0,99667
7,136,333,0,0,0,0,0,99667
7,137,333,0,0,0,0,0,99667
7,138,333,0,0,0,0,0,99667
7,139,333,0,0,0,0,0,99667
7,140,333,0,0,0,0,0,99667
7,141,333,0,0,0,0,0,99667
7,142,333,0,0,0,0,0,99667
7,143,333,0,0,0,0,0,99667
7,144,333,0,0,0,0,0,99667
7,145,333,0,0,0,0,0,99667
7,146,333,0,0,0,0,0,99667
7,147,333,0,0,0,0,0,99667
7,148,333,0,0,0,0,0,99667
7,149,333,0,0,0,0,0,99667
7,150,333,0,0,0,0,0,99667
8,0,99900,100,0,0,0,0,0
8,1,99824,76,77,23,0,0,0
8,2,99712,112,110,43,20,3,0
8,3,99520,192,163,59,58,5,3
8,4,99182,338,277,78,105,12,8
8,5,98621,561,469,146,153,30,20
8,6,97699,922,781,249,258,41,50
8,7,96256,1443,1273,430,418,89,91
8,8,93980,2276,2049,667,732,116,180
8,9,90378,3602,3237,1088,1204,195,296
8,10,85151,5227,5132,1707,1985,307,491
8,11,77729,7422,7739,2620,3168,524,798
8,12,68125,9604,11440,3721,4958,830,1322
8,13,56697,11428,15847,5197,7430,1249,2152
8,14,44614,12083,20530,6745,10858,1769,3401
8,15,33261,11353,24506,8107,15121,2482,5170
8,16,23749,9512,26905,8954,19869,3359,7652
8,17,16519,7230,27427,8990,24638,4185,11011
8,18,11380,5139,25940,8717,28842,4786,15196
8,19,7801,3579,23330,7749,32241,5318,19982
8,20,5458,2343,20012,6897,34309,5681,25300
8,21,3936,1522,16811,5544,35467,5739,30981
8,22,2913,1023,13795,4538,35201,5810,36720
8,23,2206,707,11135,3683,34157,5582,42530
8,24,1730,476,8829,3013,32318,5522,48112
8,25,1390,340,6993,2312,30314,5017,53634
8,26,1139,251,5415,1918,28015,4611,58651
8,27,954,185,4226,1440,25563,4370,63262
8,28,826,128,3282,1129,23213,3790,67632
8,29,714,112,2535,875,20785,3557,71422
8,30,641,73,1985,662,18421,3239,74979
8,31,577,64,1556,502,16349,2734,78218
8,32,530,47,1213,407,14510,2341,80952
8,33,491,39,957,303,12743,2174,83293
8,34,451,40,770,226,11163,1883,85467
8,35,432,19,606,204,9748,1641,87350
8,36,411,21,469,156,8511,1441,88991
8,37,397,14,365,125,7429,1238,90432
8,38,385,12,288,91,6474,1080,91670
8,39,380,5,220,80,5617,948,92750
8,40,369,11,180,45,4897,800,93698
8,41,362,7,145,46,4206,736,94498
8,42,357,5,118,34,3658,594,95234
8,43,352,5,94,29,3177,515,95828
8,44,351,1,72,27,2775,431,96343
8,45,350,1,61,12,2415,387,96774
8,46,348,2,43,19,2093,334,97161
8,47,346,2,28,17,1807,305,97495
8,48,344,2,21,9,1595,229,97800
8,49,343,1,19,4,1361,243,98029
8,50,343,0,17,3,1177,188,98272
8,51,342,1,11,6,1002,178,98460
8,52,342,0,11,1,861,147,98638
8,53,341,1,10,1,759,103,98785
8,54,341,0,7,4,658,102,98888
8,55,340,1,6,1,575,87,98990
8,56,339,1,6,1,495,81,99077
8,57,338,1,7,0,424,72,99158
8,58,337,1,3,5,364,60,99230
8,59,337,0,2,2,314,55,99290
8,60,337,0,1,1,266,50,99345
8,61,336,1,1,0,233,34,99395
8,62,336,0,2,0,189,44,99429
8,63,336,0,2,0,170,19,99473
8,64,336,0,1,1,149,21,99492
8,65,336,0,1,0,128,22,99513
8,66,336,0,1,0,111,17,99535
8,67,336,0,1,0,94,17,99552
8,68,336,0,1,0,81,13,99569
8,69,336,0,1,0,72,9,99582
8,70,336,0,1,0,58,14,99591
8,71,336,0,0,1,52,6,99605
8,72,336,0,0,0,49,4,99611
8,73,336,0,0,0,43,6,99615
8,74,336,0,0,0,37,6,99621
8,75,336,0,0,0,33,4,99627
8,76,336,0,0,0,29,4,99631
8,77,336,0,0,0,26,3,99635
8,78,336,0,0,0,21,5,99638
8,79,336,0,0,0,21,0,99643
8,80,336,0,0,0,15,6,99643
8,81,336,0,0,0,13,2,99649
8,82,336,0,0,0,11,2,99651
8,83,336,0,0,0,7,4,99653
8,84,336,0,0,0,7,0,99657
8,85,336,0,0,0,6,1,99657
8,86,336,0,0,0,6,0,99658
8,87,336,0,0,0,4,2,99658
8,88,336,0,0,0,4,0,99660
8,89,336,0,0,0,3,1,99660
8,90,336,0,0,0,3,0,99661
8,91,336,0,0,0,2,1,99661
8,92,336,0,0,0,1,1,99662
8,93,336,0,0,0,1,0,99663
8,94,336,0,0,0,1,0,99663
8,95,336,0,0,0,1,0,99663
8,96,336,0,0,0,1,0,99663
8,97,336,0,0,0,1,0,99663
8,98,336,0,0,0,0,1,99663
8,99,336,0,0,0,0,0,99664
8,100,336,0,0,0,0,0,99664
8,101,336,0,0,0,0,0,99664
8,102,336,0,0,0,0,0,99664
8,103,336,0,0,0,0,0,99664
8,104,336,0,0,0,0,0,99664
8,105,336,0,0,0,0,0,99664
8,106,336,0,0,0,0,0,99664
8,107,336,0,0,0,0,0,99664
8,108,336,0,0,0,0,0,99664
8,109,336,0,0,0,0,0,99664
8,110,336,0,0,0,0,0,99664
8,111,336,0,0,0,0,0,99664
8,112,336,0,0,0,0,0,99664
8,113,336,0,0,0,0,0,99664
8,114,336,0,0,0,0,0,99664
8,115,336,0,0,0,0,0,99664
8,116,336,0,0,0,0,0,99664
8,117,336,0,0,0,0,0,99664
8,118,336,0,0,0,0,0,99664
8,119,336,0,0,0,0,0,99664
8,120,336,0,0,0,0,0,99664
8,121,336,0,0,0,0,0,99664
8,122,336,0,0,0,0,0,99664
8,123,336,0,0,0,0,0,99664
8,124,336,0,0,0,0,0,99664
8,125,336,0,0,0,0,0,99664
8,126,336,0,0,0,0,0,99664
8,127,336,0,0,0,0,0,99664
8,128,336,0,0,0,0,0,99664
8,129,336,0,0,0,0,0,99664
8,130,336,0,0,0,0,0,99664
8,131,336,0,0,0,0,0,99664
8,132,336,0,0,0,0,0,99664
8,133,336,0,0,0,0,0,99664
8,134,336,0,0,0,0,0,99664
8,135,336,0,0,0,0,0,99664
8,136,336,0,0,0,0,0,99664
8,137,336,0,0,0,0,0,99664
8,138,336,0,0,0,0,0,99664
8,139,336,0,0,0,0,0,99664
8,140,336,0,0,0,0,0,99664
8,141,336,0,0,0,0,0,99664
8,142,336,0,0,0,0,0,99664
8,143,336,0,0,0,0,0,99664
8,144,336,0,0,0,0,0,99664
8,145,336,0,0,0,0,0,99664
8,146,336,0,0,0,0,0,99664
8,147,336,0,0,0,0,0,99664
8,148,336,0,0,0,0,0,99664
8,149,336,0,0,0,0,0,99664
8,150,336,0,0,0,0,0,99664
9,0,99900,100,0,0,0,0,0
9,1,99819,81,74,26,0,0,0
9,2,99689,130,126,29,23,3,0
9,3,99443,246,191,65,40,12,3
9,4,99045,398,338,99,94,11,15
9,5,98444,601,533,203,161,32,26
9,6,97493,951,837,297,303,61,58
9,7,95955,1538,1339,449,517,83,119
9,8,93401,2554,2171,706,830,136,202
9,9,89479,3922,3541,1184,1305,231,338
9,10,83775,5704,5562,1901,2119,370,569
9,11,75885,7890,8445,2821,3426,594,939
9,12,65879,10006,12216,4119,5371,876,1533
9,13,53998,11881,16552,5670,8154,1336,2409
9,14,42001,11997,21376,7057,11918,1906,3745
9,15,31006,10995,24987,8386,16235,2740,5651
9,16,22048,8958,26913,9069,21108,3513,8391
9,17,15502,6546,26966,8905,25780,4397,11904
9,18,10825,4677,25223,8289,29683,5002,16301
9,19,7529,3296,22338,7562,32570,5402,21303
9,20,5266,2263,19235,6399,34406,5726,26705
9,21,3769,1497,15968,5530,34893,5912,32431
9,22,2766,1003,13088,4377,34614,5809,38343
9,23,2103,663,10472,3619,33342,5649,44152
9,24,1642,461,8344,2791,31811,5150,49801
9,25,1306,336,6594,2211,29602,5000,54951
9,26,1081,225,5146,1784,27292,4521,59951
9,27,906,175,4025,1346,24800,4276,64472
9,28,778,128,3144,1056,22384,3762,68748
9,29,691,87,2491,781,20111,3329,72510
9,30,619,72,1961,617,17889,3003,75839
9,31,552,67,1507,526,15927,2579,78842
9,32,510,42,1204,370,14093,2360,81421
9,33,475,35,947,299,12498,1965,83781
9,34,440,35,717,265,10959,1838,85746
9,35,426,14,576,176,9652,1572,87584
9,36,411,15,447,143,8415,1413,89156
9,37,393,18,357,105,7270,1288,90569
9,38,380,13,283,92,6321,1054,91857
9,39,372,8,213,83,5502,911,92911
9,40,365,7,160,61,4766,819,93822
9,41,360,5,123,44,4155,672,94641
9,42,352,8,96,32,3568,631,95313
9,43,349,3,77,27,3125,475,95944
9,44,346,3,58,22,2710,442,96419
9,45,340,6,42,19,2332,400,96861
9,46,337,3,31,17,2012,339,97261
9,47,333,4,27,7,1744,285,97600
9,48,333,0,25,6,1507,244,97885
9,49,331,2,18,7,1303,210,98129
9,50,329,2,12,8,1127,183,98339
9,51,328,1,10,4,977,158,98522
9,52,326,2,8,3,852,129,98680
9,53,326,0,5,5,732,123,98809
9,54,326,0,3,2,633,104,98932
9,55,326,0,2,1,545,90,99036
9,56,326,0,0,2,465,81,99126
9,57,326,0,0,0,400,67,99207
9,58,326,0,0,0,353,47,99274
9,59,326,0,0,0,293,60,99321
9,60,326,0,0,0,247,46,99381
9,61,326,0,0,0,205,42,99427
9,62,326,0,0,0,182,23,99469
9,63,326,0,0,0,165,17,99492
9,64,326,0,0,0,143,22,99509
9,65,326,0,0,0,120,23,99531
9,66,326,0,0,0,97,23,99554
9,67,326,0,0,0,80,17,99577
9,68,326,0,0,0,67,13,99594
9,69,326,0,0,0,55,12,99607
9,70,326,0,0,0,48,7,99619
9,71,326,0,0,0,41,7,99626
9,72,326,0,0,0,35,6,99633
9,73,326,0,0,0,30,5,99639
9,74,326,0,0,0,24,6,99644
9,75,326,0,0,0,23,1,99650
9,76,326,0,0,0,20,3,99651
9,77,326,0,0,0,17,3,99654
9,78,326,0,0,0,16,1,99657
9,79,326,0,0,0,13,3,99658
9,80,326,0,0,0,10,3,99661
9,81,326,0,0,0,8,2,99664
9,82,326,0,0,0,6,2,99666
9,83,326,0,0,0,6,0,99668
9,84,326,0,0,0,6,0,99668
9,85,326,0,0,0,4,2,99668
9,86,326,0,0,0,3,1,99670
9,87,326,0,0,0,2,1,99671
9,88,326,0,0,0,2,0,99672
9,89,326,0,0,0,2,0,99672
9,90,326,0,0,0,1,1,99672
9,91,326,0,0,0,1,0,99673
9,92,326,0,0,0,1,0,99673
9,93,326,0,0,0,1,0,99673
9,94,326,0,0,0,1,0,99673
9,95,326,0,0,0,1,0,99673
9,96,326,0,0,0,1,0,99673
9,97,326,0,0,0,1,0,99673
9,98,326,0,0,0,1,0,99673
9,99,326,0,0,0,1,0,99673
9,100,326,0,0,0,1,0,99673
9,101,326,0,0,0,1,0,99673
9,102,326,0,0,0,1,0,99673
9,103,326,0,0,0,1,0,99673
9,104,326,0,0,0,1,0,99673
9,105,326,0,0,0,1,0,99673
9,106,326,0,0,0,1,0,99673
9,107,326,0,0,0,1,0,99673
9,108,326,0,0,0,0,1,99673
9,109,326,0,0,0,0,0,99674
9,110,326,0,0,0,0,0,99674
9,111,326,0,0,0,0,0,99674
9,112,326,0,0,0,0,0,99674
9,113,326,0,0,0,0,0,99674
9,114,326,0,0,0,0,0,99674
9,115,326,0,0,0,0,0,99674
9,116,326,0,0,0,0,0,99674
9,117,326,0,0,0,0,0,99674
9,118,326,0,0,0,0,0,99674
9,119,326,0,0,0,0,0,99674
9,120,326,0,0,0,0,0,99674
9,121,326,0,0,0,0,0,99674
9,122,326,0,0,0,0,0,99674
9,123,326,0,0,0,0,0,99674
9,124,326,0,0,0,0,0,99674
9,125,326,0,0,0,0,0,99674
9,126,326,0,0,0,0,0,99674
9,127,326,0,0,0,0,0,99674
9,128,326,0,0,0,0,0,99674
9,129,326,0,0,0,0,0,99674
9,130,326,0,0,0,0,0,99674
9,131,326,0,0,0,0,0,99674
9,132,326,0,0,0,0,0,99674
9,133,326,0,0,0,0,0,99674
9,134,326,0,0,0,0,0,99674
9,135,326,0,0,0,0,0,99674
9,136,326,0,0,0,0,0,99674
9,137,326,0,0,0,0,0,99674
9,138,326,0,0,0,0,0,99674
9,139,326,0,0,0,0,0,99674
9,140,326,0,0,0,0,0,99674
9,141,326,0,0,0,0,0,99674
9,142,326,0,0,0,0,0,99674
9,143,326,0,0,0,0,0,99674
9,144,326,0,0,0,0,0,99674
9,145,326,0,0,0,0,0,99674
9,146,326,0,0,0,0,0,99674
9,147,326,0,0,0,0,0,99674
9,148,326,0,0,0,0,0,99674
9,149,326,0,0,0,0,0,99674
9,150,326,0,0,0,0,0,99674
10,0,99900,100,0,0,0,0,0
10,1,99838,62,70,30,0,0,0
10,2,99723,115,99,33,26,4,0
10,3,99528,195,168,46,51,8,4
10,4,99226,302,259,104,75,22,12
10,5,98754,472,429,132,158,21,34
10,6,97936,818,671,230,244,46,55
10,7,96618,1318,1087,402,414,60,101
10,8,94548,2070,1802,603,701,115,161
10,9,91362,3186,2911,961,1117,187,276
10,10,86564,4798,4606,1491,1775,303,463
10,11,79862,6702,7089,2315,2816,450,766
10,12,70741,9121,10363,3428,4413,718,1216
10,13,59756,10985,14596,4888,6711,1130,1934
10,14,47801,11955,19207,6374,9901,1698,3064
10,15,36316,11485,23342,7820,13876,2399,4762
10,16,26252,10064,26157,8670,18627,3069,7161
10,17,18366,7886,27119,9102,23431,3866,10230
10,18,12710,5656,26162,8843,27872,4661,14096
10,19,8714,3996,23735,8083,31492,5223,18757
10,20,6058,2656,20808,6923,33843,5732,23980
10,21,4359,1699,17659,5805,34953,5813,29712
10,22,3191,1168,14517,4841,34929,5829,35525
10,23,2416,775,11767,3918,34043,5727,41354
10,24,1838,578,9433,3109,32536,5425,47081
10,25,1488,350,7511,2500,30539,5106,52506
10,26,1220,268,5823,2038,28439,4600,57612
