"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
21,39,0.304188894060425,0.27536704730832,0.333319738988581,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,40,0.300098489596196,0.267237687366167,0.324250535331906,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,41,0.295266056788019,0.262894736842105,0.309934210526316,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,42,0.299681430173736,0.258759124087591,0.323175182481752,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,43,0.308483796959899,0.254411764705882,0.346936274509804,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,44,0.315263287951318,0.236617647058824,0.356176470588235,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,45,0.339064381952005,0.2756,0.3884,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,46,0.355116879335677,0.257107843137255,0.397549019607843,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,47,0.372699414458463,0.304022988505747,0.452011494252874,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,48,0.398389718329562,0.322101449275362,0.497463768115942,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,49,0.412199440588714,0.3575,0.525833333333333,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,50,0.420737926796129,0.365384615384615,0.510576923076923,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,51,0.424726767342058,0.343333333333333,0.545555555555556,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,52,0.428716287030654,0.378378378378378,0.612162162162162,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,53,0.426783751219308,0.38203125,0.6453125,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,54,0.424979642400608,0.354807692307692,0.606730769230769,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,55,0.410007349260858,0.232954545454545,0.580681818181818,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,56,0.407454492522322,0.234722222222222,0.598611111111111,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,57,0.405906480465876,0.230769230769231,0.598076923076923,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,58,0.400730141897723,0.181818181818182,0.615909090909091,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,59,0.424861708387212,0.153125,0.721875,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,60,0.361539134395539,0.111111111111111,0.530555555555556,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,61,0.292019565539745,0.125,0.375,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,62,0.277266068054945,0,0.555,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,63,0.254743239409447,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,64,0.254743239409447,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,65,0.254743239409447,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,66,0.121577202568562,0,0.333333333333333,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,67,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,2,3.09057975530294,2.83386752563025,3.36234687956818,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,3,2.94014266809154,2.74189543150898,3.14772335590977,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,4,2.9854703465605,2.82530356802112,3.151579067955,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,5,2.99474241063858,2.86652798181215,3.12672425124155,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,6,3.06402719464548,2.9606216536489,3.169812935705,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,7,3.04127711287078,2.95963264078726,3.12440945908297,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,8,2.87362383311454,2.81072046341044,2.93745878742087,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,9,2.7283959592636,2.67916953715526,2.77822170428158,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,10,2.53811385828132,2.49946274284021,2.57716139653481,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,11,2.33677226302679,2.30605882092216,2.36775720869225,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,12,2.12550520116784,2.10076148459823,2.15044245438336,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,13,1.92598163862797,1.90564715507412,1.94646026503405,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,14,1.7444301613221,1.72734924876654,1.76162330770417,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,15,1.57690118971652,1.56225868479792,1.59163490281998,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,16,1.42709525205531,1.41427362090098,1.43999414295418,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,17,1.29948184874263,1.28799734941301,1.31103441416267,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,18,1.178630880129,1.168181778996,1.18914210606438,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,19,1.07839620085966,1.06868355303403,1.08816751962761,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,20,0.982926334611015,0.973777186416911,0.992132611518147,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,21,0.895727960444729,0.886985141466021,0.904528042276039,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,22,0.824508372428016,0.815993743657145,0.833082027809248,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,23,0.758625041341562,0.750234302487842,0.767078110461715,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,24,0.696085203830178,0.687737136930795,0.704500554100346,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,25,0.64400185576147,0.635571974793404,0.652505948874901,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,26,0.589468848442137,0.580921937089298,0.598099183514164,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,27,0.546306469989182,0.537504404602016,0.555204108924573,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,28,0.510298228100107,0.501121755517977,0.519586048490814,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,29,0.480070047891247,0.470405290236768,0.489866286779742,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,30,0.454902167225747,0.444629076802863,0.465332291417606,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,31,0.429163972204866,0.418218146302551,0.440299139584099,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,32,0.407571967347212,0.395817834225518,0.419556529082178,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,33,0.386271687912189,0.373611577550101,0.399214618759089,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,34,0.372507783792821,0.35870037076808,0.386665059238419,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,35,0.368975727814657,0.353670758345706,0.384716004487991,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,36,0.354522043092964,0.337807808411881,0.371778729871764,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,37,0.34644768342491,0.328008302421417,0.365565522071385,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,38,0.343906864324419,0.323366076302891,0.365299646118,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,39,0.331479661990845,0.308936840540194,0.355093345689048,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,40,0.328929317461394,0.303786184561131,0.355422989489732,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,41,0.320453215446073,0.292654306935603,0.34995924185695,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,42,0.302890489602783,0.272618303237753,0.335324978153751,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,43,0.302162108800678,0.268180120703649,0.338900532141589,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,44,0.298080653446252,0.260136842667971,0.339546622497077,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,45,0.305363624666489,0.262177794719701,0.353050711925885,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,46,0.299787871525693,0.25180640126218,0.353510141132294,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,47,0.296590527022817,0.243114721161415,0.35738841633622,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,48,0.302363895950982,0.241801549524412,0.372285523073199,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,49,0.301912496176566,0.234209664662929,0.381559121321018,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,50,0.325470231090574,0.246682141721753,0.41948639809559,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,51,0.351888091619008,0.260398585842624,0.462659925481332,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,52,0.374397422439872,0.269719308225151,0.503205370316145,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,53,0.335521158632625,0.227311151186057,0.47363285226693,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,54,0.391118198581785,0.260963967723696,0.558736274964384,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,55,0.412955711982679,0.265617956963115,0.606807731838664,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,56,0.549303852055369,0.360272571468424,0.79520499930073,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,57,0.488336733789677,0.299243815671145,0.744176664119166,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,58,0.451236354659044,0.258269659436426,0.722617917922483,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,59,0.470762257986524,0.257225691865162,0.778950480173816,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,60,0.523256930344606,0.278059043518416,0.882622774104123,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,61,0.620214368026593,0.329582283480273,1.04616927994886,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,62,0.65059683732423,0.334866575982424,1.12149621337449,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,63,0.458717572082502,0.193563423544907,0.898191333250118,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,64,0.547491271533112,0.231022945987872,1.07201455764743,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,65,0.557889177655214,0.216645159366762,1.14805134663551,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,66,0.424454198355537,0.125977745227331,1.01341075681988,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,67,0.521513904827077,0.154785006460895,1.24514683334621,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,68,0.120382056110751,0.00439706005714961,0.640664646536112,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,69,0.164806012289626,0.00601968397308429,0.877085747010511,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,70,0.244505484827207,0.00893077702625895,1.30124060905597,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,71,0.349245241400949,0.0127564883897721,1.85865806221743,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,72,0.487322283954587,0.0177998733280006,2.59349415424259,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,73,0.664775543893592,0.0242815091007851,3.53788764384133,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,74,0.884684723279761,0.0323138845238288,4.70822848394021,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,75,1.14506527156092,0.0418245121496978,6.09395503919991,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,76,1.43725951544986,0.0524971628772371,7.64899179491681,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,77,1.7461458141842,0.0637795055306637,9.29286246627684,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,78,2.05283668591293,0.0749816582894616,10.9250492329755,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,79,2.33906184348422,0.0854362829101792,12.4483189405177,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,80,2.59123157599191,0.0946470032970414,13.7903481246306,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,81,2.80242249926998,0.102360936778325,14.9142910326094,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,82,2.97195736755351,0.108553346359184,15.8165434111905,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,83,3.10351161370491,0.113358480444687,16.5166656497854,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
