"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
62,39,0.311187649250029,0.280258302583026,0.333671586715867,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,40,0.308758461729821,0.267603211009174,0.335607798165138,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,41,0.306441419068181,0.251323529411765,0.325808823529412,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,42,0.303980248386664,0.253932584269663,0.314606741573034,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,43,0.297965308430966,0.266387559808612,0.342344497607656,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,44,0.292089206865875,0.239349112426035,0.322781065088757,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,45,0.290119536874739,0.239549180327869,0.33422131147541,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,46,0.289709884629943,0.204947916666667,0.3703125,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,47,0.290227167039291,0.222260273972603,0.412328767123288,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,48,0.289917733166079,0.245258620689655,0.392672413793103,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,49,0.29197391360688,0.204545454545455,0.421590909090909,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,50,0.29660402966537,0.0558823529411765,0.411764705882353,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,51,0.294581952569153,0.0703703703703704,0.436111111111111,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,52,0.288970020659662,0.146590909090909,0.398863636363636,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,53,0.284814939189524,0.111111111111111,0.277777777777778,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,54,0.293128661991176,0.01875,0.397916666666667,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,55,0.335106861624167,0.125,0.5,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,56,0.335106861624167,0.125,0.5,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,57,0.44669370300734,0.09,1,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,58,0.44669370300734,0.09,1,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,59,0.463193724299261,0.1125,1.19375,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,60,0.684060879266575,0.333333333333333,1.59166666666667,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,61,0.705643525782196,0.30625,1.3875,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,62,0.770002888309107,0.333333333333333,1.25833333333333,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,63,0.770002888309107,0.333333333333333,1.25833333333333,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,64,0.876110921058934,0.333333333333333,1.51666666666667,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,65,0.849977997787056,0.25,1.19375,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,66,0.849977997787056,0.25,1.19375,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,67,0.725781976520275,0.30625,1,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,68,0.53318411018801,0.25,0.75,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,69,0.53318411018801,0.25,0.75,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,70,0.53318411018801,0.25,0.75,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,71,0.393235657398717,0.075,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,72,0.204063872112365,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,73,0.204063872112365,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,74,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,2,3.45568943333084,3.18644672051441,3.73968853198245,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,3,3.37353725430775,3.1685157372438,3.58721791802054,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,4,3.27148948590332,3.11502894048677,3.43310351159722,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,5,3.18727035956676,3.06677283013004,3.31088366636325,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,6,3.12428783132482,3.03060372527366,3.21988302437502,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,7,2.97105136277369,2.89897080562188,3.04431695258062,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,8,2.81687938222137,2.76085319045668,2.87365845961242,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,9,2.63739560865728,2.59353196164247,2.68175105907541,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,10,2.4504673862125,2.41571033284881,2.48555623969985,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,11,2.23349791057462,2.20573438010451,2.26149344219051,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,12,2.02921374864086,2.00659810599702,2.05199868488077,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,13,1.84680370201195,1.82795864885484,1.86577783239602,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,14,1.67510831009298,1.65910549761935,1.69121369611583,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,15,1.51672164367886,1.50286688133345,1.53066129587639,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,16,1.37559447896468,1.36334973068988,1.38791232511571,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,17,1.24556294956122,1.23454676946983,1.25664446905893,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,18,1.13420088201301,1.12408319311921,1.1443791013285,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,19,1.03643441092507,1.02697299661651,1.04595375904299,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,20,0.942324871192854,0.933369076892714,0.951337771106879,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,21,0.863864171134677,0.855228511402812,0.872557768479849,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,22,0.795276173856782,0.786822976134811,0.803789700264152,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,23,0.729803318685248,0.721447702753109,0.738223201974413,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,24,0.670834699796931,0.662477800397262,0.679261584848249,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,25,0.619978317536788,0.611510515994287,0.6285239317747,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,26,0.571166520378235,0.562521452175564,0.579899712269495,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,27,0.532729358639146,0.523771481989442,0.541788793435883,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,28,0.494625939946467,0.48529685966016,0.504073819342034,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,29,0.459505747975077,0.449721782209079,0.469430599518793,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,30,0.440091525301261,0.429603139442786,0.45074924817018,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,31,0.423811210537347,0.41248939101205,0.435338330464078,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,32,0.403506173652168,0.391322915237615,0.415939718937344,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,33,0.383299791747049,0.3701615972335,0.396745248101351,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,34,0.371374859888619,0.357011708079723,0.386118180145472,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,35,0.36056370445047,0.344807005691384,0.376793275161955,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,36,0.354473324039325,0.337050164997175,0.372486829453799,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,37,0.331696955096705,0.31289145970126,0.351241287333301,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,38,0.327096962552224,0.306186704933194,0.348938256596077,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,39,0.318312825440789,0.295177217491188,0.342626904969774,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,40,0.33131752221839,0.304806019950951,0.359323550273271,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,41,0.325891429889587,0.296437670403253,0.357234553751555,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,42,0.322012463263759,0.289251070273951,0.357159105765353,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,43,0.325019242965723,0.28814997792237,0.36490721887053,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,44,0.332058975894387,0.290337511432134,0.377598396310202,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,45,0.31345771565654,0.268253885108332,0.363476099356814,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,46,0.308960658631833,0.25879910324722,0.365221083637129,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,47,0.284135293353811,0.230426838904663,0.345606679182184,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,48,0.271071589718398,0.212323807955052,0.339774206351064,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,49,0.239823855717632,0.178062183944431,0.314451803657331,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,50,0.221372821496002,0.154822305972934,0.304728199117971,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,51,0.188174313341243,0.119737070240854,0.278782083925654,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,52,0.239941189764424,0.150915992413217,0.358599239524472,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,53,0.255702696423836,0.151924548256336,0.398606963615951,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,54,0.272481502642332,0.152585377276979,0.443175365562432,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,55,0.352334547034606,0.197301832475423,0.573051712384667,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,56,0.444200001856297,0.248745049525971,0.722465548290449,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,57,0.38140926933099,0.189167409695445,0.673957465985464,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,58,0.41932339635507,0.199063553105738,0.762476786478658,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,59,0.397807295835842,0.16786133076079,0.778926047679629,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,60,0.27028138918945,0.0802193502123793,0.645313600935044,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,61,0.44477524889254,0.15459230341619,0.975228861546743,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,62,0.201005576648829,0.0290079560383061,0.667282391149756,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,63,0.26403998919013,0.0381047159311573,0.876539040773782,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,64,0.361129795129292,0.0521161521778802,1.19885008777789,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,65,0.752510012517522,0.174101146692587,2.03310665035216,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,66,1.20033216932566,0.356257850202285,2.86586759387558,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,67,1.19432655276631,0.354475386898166,2.85152881139641,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,68,1.15877030387795,0.343922314078882,2.76663605916254,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,69,1.14805118151224,0.34074088514808,2.74104348886598,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,70,1.45584799857924,0.506014882987769,3.1921402770831,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,71,1.35375881507212,0.470531339172007,2.96829617052414,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,72,0.985715911566333,0.292559876789848,2.35345795098744,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,73,0.733434163791843,0.169687747426092,1.98156815350805,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,74,0.826996004712839,0.191334268429207,2.23435043923377,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,75,0.586046026410892,0.0845747548599176,1.94550917614828,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,76,0.698319928241448,0.100777471534987,2.3182271819183,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,77,0.349202939819034,0.0127549432874354,1.85843293624018,"Cori","high_delay",0.5,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
