"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
53,34,0.221600666553977,0.177188940092166,0.277880184331797,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,35,0.228988631210992,0.156481481481481,0.270216049382716,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,36,0.241114508738884,0.192741935483871,0.294758064516129,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,37,0.25820275110175,0.21505376344086,0.343817204301075,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,38,0.272980810937544,0.226666666666667,0.362666666666667,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,39,0.281486977890356,0.22578125,0.39375,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,40,0.293476168609122,0.2045,0.4685,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,41,0.298272369636373,0.177380952380952,0.394047619047619,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,42,0.297804714179978,0.177857142857143,0.4,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,43,0.282203556804118,0.180172413793103,0.398275862068966,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,44,0.268887901658538,0.176041666666667,0.407291666666667,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,45,0.256499995667138,0.117647058823529,0.470588235294118,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,46,0.247224219659269,0.0833333333333333,0.545833333333333,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,47,0.240148952193937,0.025,0.530555555555556,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,48,0.221524986756952,0,0.539285714285714,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,49,0.201209902492964,0,0.555,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,50,0.238245481025194,0,0.8875,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,51,0.288828365856254,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,52,0.288828365856254,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,53,0.288828365856254,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,54,1.13634310853244,0.225,2,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,55,0.907883639382186,0.1125,1.5,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,56,0.907883639382186,0.1125,1.5,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,57,0.907883639382186,0.1125,1.5,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,58,0.907883639382186,0.1125,1.5,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,59,0.830878243010099,0.408333333333333,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,60,0.830878243010099,0.408333333333333,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,61,0.678145810248927,0.1125,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,62,0.676867450265925,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,63,0.676867450265925,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,64,0.676867450265925,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,65,0.676867450265925,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,71,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,72,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,73,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,74,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,76,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,77,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,2,3.2271574721644,3.10327019221283,3.35429889507239,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,3,3.09858214021029,3.00367300695085,3.19546980938351,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,4,3.04429454288397,2.96999382787474,3.11982424277452,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,5,2.96177539820641,2.90360434129101,3.02071825302549,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,6,2.80952353774945,2.7642704538158,2.85526783158787,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,7,2.64719208218204,2.61166237661349,2.6830425727969,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,8,2.40825805319554,2.38044056978439,2.43629141129719,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,9,2.17078627722802,2.14862923173332,2.19309512667246,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,10,1.94327017703719,1.92524963128718,1.96140282305189,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,11,1.72502437465654,1.71006576465179,1.74006996391138,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,12,1.53627502492508,1.52352064758798,1.54910038786353,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,13,1.36971059856782,1.35856921274309,1.38091273090432,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,14,1.21285271786205,1.20293874412572,1.22282101298513,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,15,1.07691874686625,1.06789200968152,1.08599620912087,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,16,0.952332397448279,0.943963061856187,0.960751056764415,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,17,0.844003046798121,0.836085050200144,0.851970876978998,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,18,0.751561277835839,0.743918384329448,0.759256340844332,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,19,0.666410277365363,0.658931972217999,0.673944951153858,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,20,0.588567641690911,0.581156846633227,0.596041171263091,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,21,0.519672478732878,0.51222610534389,0.527190671557611,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,22,0.454803458063967,0.447258252973568,0.462433047817771,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,23,0.396923562713269,0.389195791145089,0.404752957519409,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,24,0.343862774860799,0.33588811459995,0.351962670656183,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,25,0.300755187521631,0.292400541204448,0.309267481712548,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,26,0.265113870250699,0.256250070162623,0.27417975451694,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,27,0.240665113272096,0.231054830982576,0.250538255404108,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,28,0.219584721936096,0.209089326277635,0.230425597874763,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,29,0.207396150617024,0.195692632612329,0.219557254299504,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,30,0.203753123450943,0.190412249771304,0.217703060573881,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,31,0.199191393003445,0.184024401625105,0.215169733251666,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,32,0.195737287649753,0.178458383945045,0.214097148067058,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,33,0.200743436562596,0.180626080837115,0.222301912242521,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,34,0.197447723845346,0.174566571880045,0.222246169613687,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,35,0.196797404253047,0.170626129455854,0.225517503026484,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,36,0.204854530867071,0.174248703481685,0.238850834358344,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,37,0.210232844744476,0.174789206356234,0.250173065744172,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,38,0.222148381646759,0.180567484297084,0.269671856317407,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,39,0.237329039396195,0.188403284793788,0.294073516065922,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,40,0.254336148948917,0.196894362650662,0.321997451538122,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,41,0.267910502463047,0.201377779370832,0.347705061077323,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,42,0.265412710367588,0.191205730445446,0.356725482608212,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,43,0.273421139834325,0.188984761262797,0.379921476821214,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,44,0.319259852468398,0.216294331146917,0.450677850407922,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,45,0.363301875926834,0.240395720162257,0.522359550853521,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,46,0.329254930315145,0.201761397123314,0.501751801027205,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,47,0.258160378691344,0.137186578543722,0.435461465277225,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,48,0.276893051431099,0.137330541005896,0.489275312104543,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,49,0.286248223783715,0.128911353484275,0.538314112149967,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,50,0.17714061565784,0.0525752258670404,0.422934220165218,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,51,0.172750457345656,0.0399676445698419,0.466731469134641,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,52,0.148991585587892,0.0215015992932466,0.494610463798101,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,53,0.0851321995185922,0.00310952816536137,0.453067444397552,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,54,0.121624187612904,0.00444242999840415,0.647275181074967,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,55,0.677057414527791,0.15664439048678,1.82925131792135,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,56,0.819076468475262,0.189501999997824,2.21295369829413,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,57,1.21545269129979,0.360745611832023,2.90196877906042,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,58,1.20835867434649,0.358640111959847,2.88503137305196,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,59,1.16742374228722,0.346490649280858,2.78729668073585,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,60,1.15344789388155,0.342342626062791,2.75392847477899,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,61,1.14790637924778,0.340697907924976,2.74069776446749,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,62,0.523711355428089,0.0755789776000136,1.73857547312168,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,63,0.616094961523584,0.0889112424503575,2.04526325067593,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,64,0.319090820136572,0.0116550717370604,1.69817840050547,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,65,0.431300109959169,0.0157536143459867,2.29534817251971,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,66,1.49575477908888,0.215858632378641,4.96548823273613,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,67,1.57959909605607,0.227958556675245,5.243827954663,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,68,1.47159892770015,0.212372600364831,4.88529755074778,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,69,1.43549755343452,0.207162659948852,4.76545106815068,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,70,1.41876389018047,0.204747754968971,4.70989997839976,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,71,1.41009908271204,0.203497300338233,4.68113523692949,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,72,1.40533843642393,0.202810271547581,4.66533122048623,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,73,0.579275501668156,0.0211585451583168,3.08286256700773,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,74,0.724404151849623,0.0264594962425372,3.85522680778156,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,75,1.01666525869917,0.0371345891982865,5.41061940336706,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,76,1.3313025417436,0.048626991591646,7.08509639970023,"Cori","high_delay",0.5,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
