"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
2,62,3.31884907705862,17.6626761458892,0.121223869934707,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,63,3.38182089388748,17.9978076270569,0.123523970709274,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,64,3.41801939252906,18.1904534339702,0.124846152582952,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,65,3.43865077339171,18.3002521594195,0.125599731842568,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,66,3.4503650020914,18.3625944422463,0.126027604307783,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,67,3.45700791532443,18.3979475488131,0.126270242532978,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,68,3.46077531808634,18.4179973954165,0.126407850219196,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,69,3.4629135213306,18.4293767593346,0.126485949965812,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,70,3.46412832193778,18.4358418408157,0.126530321622185,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,71,3.46481927965758,18.439519068117,0.126555559458197,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,72,3.46521272781345,18.4416129709117,0.126569930496761,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,73,3.46543700851872,18.4428065766982,0.126578122545997,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,74,3.46556498705955,18.4434876692902,0.126582797074313,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,75,3.46563808339348,18.4438766827234,0.126585466981944,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,76,3.4656798709386,18.4440990730337,0.126586993308636,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,77,3.46570378083314,18.4442263197733,0.12658786663848,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,78,3.46571747335394,18.4442991903844,0.126588366769798,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,79,3.46572532104972,18.444340955257,0.126588653413761,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,80,3.46572982222779,18.444364910203,0.126588817823233,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,81,3.46573240593992,18.4443786605332,0.126588912195582,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,82,3.46573388991561,18.4443865581451,0.126588966399094,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,83,3.46573474299448,18.4443910981696,0.126588997558547,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,84,3.46573523373281,18.4443937098437,0.126589015483194,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,85,3.46573551632739,18.4443952137917,0.126589025805209,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,86,3.46573567915565,18.444396080352,0.126589031752654,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,87,3.46573577314013,18.4443965805306,0.126589035185519,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,88,3.46573582743133,18.4443968694645,0.126589037168553,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,89,3.46573585884164,18.4443970366279,0.126589038315842,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,90,3.46573587706358,18.4443971336037,0.126589038981414,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,91,3.4657358876668,18.4443971900333,0.126589039368706,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,92,3.4657358938418,18.4443972228962,0.126589039594253,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,93,3.46573589746769,18.444397242193,0.126589039726692,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,94,3.46573589960171,18.4443972535501,0.126589039804639,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,95,3.46573590086406,18.4443972602682,0.126589039850747,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,96,3.46573590162174,18.4443972643005,0.126589039878422,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,97,3.46573590206468,18.4443972666578,0.126589039894601,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,98,3.46573590233511,18.444397268097,0.126589039904479,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,99,3.46573590250221,18.4443972689863,0.126589039910582,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,100,3.46573590260318,18.4443972695237,0.12658903991427,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,101,3.46573590266811,18.4443972698692,0.126589039916642,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,102,3.46573590271148,18.4443972701,0.126589039918226,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,103,3.4657359027374,18.444397270238,0.126589039919173,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,104,3.46573590275636,18.4443972703389,0.126589039919866,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,105,3.46573590276673,18.4443972703941,0.126589039920244,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,106,3.46573590277819,18.4443972704551,0.126589039920663,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,107,3.46573590278401,18.444397270486,0.126589039920875,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,108,3.46573590278702,18.4443972705021,0.126589039920985,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,109,3.46573590279055,18.4443972705209,0.126589039921114,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,110,3.46573590279145,18.4443972705256,0.126589039921147,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,111,3.4657359027933,18.4443972705355,0.126589039921215,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,112,3.4657359027958,18.4443972705488,0.126589039921306,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,113,3.46573590279626,18.4443972705512,0.126589039921323,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,114,3.46573590279755,18.4443972705581,0.12658903992137,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,115,3.46573590279821,18.4443972705616,0.126589039921394,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,116,3.46573590279828,18.444397270562,0.126589039921397,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,117,3.46573590279899,18.4443972705658,0.126589039921423,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,118,3.46573590279911,18.4443972705664,0.126589039921427,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,119,3.46573590279914,18.4443972705665,0.126589039921428,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,120,3.46573590279967,18.4443972705694,0.126589039921447,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,121,3.46573590279969,18.4443972705695,0.126589039921448,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,122,3.46573590279971,18.4443972705696,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,123,3.46573590279972,18.4443972705696,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,124,3.46573590279972,18.4443972705696,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,125,3.46573590279972,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,126,3.46573590279972,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,127,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,128,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,129,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,130,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,131,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,132,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,133,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,134,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,135,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,136,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,137,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,138,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,139,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,140,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,141,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,142,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,143,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,144,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,145,3.46573590279973,18.4443972705697,0.126589039921449,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
3,2,3.80174141017365,3.90156850134331,3.70363183709254,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,3,3.44916667100419,3.51240384023009,3.38669311029307,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,4,2.97704987241375,3.01752466346875,2.93693864243059,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,5,2.45324998860448,2.47990341161451,2.42678822992056,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,6,2.03787427962077,2.05666949296542,2.01919392543564,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,7,1.70126990459869,1.71536963559943,1.68724764934356,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,8,1.46899427743913,1.48035149279873,1.45769529934997,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,9,1.28778849360517,1.29740681996658,1.27821782212331,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,10,1.13320733499095,1.14166499112928,1.12479155291777,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,11,0.989195829621721,0.996849884278626,0.981581055410164,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,12,0.862525025692985,0.869677771112483,0.85541160717355,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,13,0.751377020100062,0.758270054796628,0.744525886523025,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,14,0.674139883027687,0.681081340261628,0.667245750874238,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,15,0.616073101455606,0.623287219272423,0.608914865238741,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,16,0.576598162751218,0.584314515582654,0.568950044757769,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,17,0.547980646631007,0.556398149206761,0.539648471834216,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,18,0.527428719354519,0.536748890046339,0.518217069527064,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,19,0.508450349357636,0.518843070149524,0.498197345773094,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,20,0.498358519728522,0.510109450884732,0.486789453866011,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,21,0.49466907132475,0.50808508256742,0.4814913329779,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,22,0.492138409501827,0.507490091760693,0.477099490456405,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,23,0.490462247285113,0.508055353459915,0.473280056755264,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,24,0.492328773161969,0.512574449370788,0.472623364086018,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,25,0.490576062547895,0.513781826640097,0.46807980700581,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,26,0.493112144355106,0.519838723194418,0.467317737777889,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,27,0.480911807650122,0.511233631397684,0.451813346126043,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,28,0.460315338484196,0.494526280479269,0.427719852019851,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,29,0.423566055563507,0.461717672459561,0.387576417264598,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,30,0.40552785350672,0.449462443988549,0.364554315279368,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,31,0.417467401278157,0.47031741018783,0.368733591586249,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,32,0.432155180165834,0.49572889034794,0.374264758659961,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,33,0.468440004947236,0.546179210949828,0.398453786574904,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,34,0.491732406596119,0.584337205616502,0.409472275194216,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,35,0.480637729410991,0.586439950210917,0.388401303148425,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,36,0.515100073066358,0.641797484949053,0.40629302326128,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
3,37,0.542133638458412,0.691495504140831,0.416013971637192,2.14356936199181,1.45146142452897,99889,"Cori",5,"partial","exposed_to_infected"
